"chan2_id","chan3_id","chan1_id","dma1_id","chan2_name","chan3_name","chan1_name","dma1_name","bdgt_id","cps"
26,6,90,74,"Non-Brand","Search Reg","Mobile","LANSING/JACKSON-MI","26_6_90_74",""
26,6,90,164,"Non-Brand","Search Reg","Mobile","LAREDO-TX","26_6_90_164",""
26,6,90,113,"Non-Brand","Search Reg","Mobile","LAS VEGAS-NV","26_6_90_113",""
26,6,90,45,"Non-Brand","Search Reg","Mobile","LEXINGTON-KY","26_6_90_45",""
26,6,90,106,"Non-Brand","Search Reg","Mobile","LIMA-OH","26_6_90_106",""
26,6,90,52,"Non-Brand","Search Reg","Mobile","LINCOLN-NE","26_6_90_52",""
26,6,90,119,"Non-Brand","Search Reg","Mobile","LITTLE ROCK-AR","26_6_90_119",""
26,6,90,60,"Non-Brand","Search Reg","Mobile","LOS ANGELES-CA","26_6_90_60",""
26,6,90,78,"Non-Brand","Search Reg","Mobile","LOUISVILLE-KY","26_6_90_78",""
26,6,90,137,"Non-Brand","Search Reg","Mobile","LUBBOCK-TX","26_6_90_137",""
26,6,90,147,"Non-Brand","Search Reg","Mobile","MACON-GA","26_6_90_147",""
26,6,90,27,"Non-Brand","Search Reg","Mobile","MADISON-WI","26_6_90_27",""
26,6,90,105,"Non-Brand","Search Reg","Mobile","MANKATO-MN","26_6_90_105",""
26,6,90,131,"Non-Brand","Search Reg","Mobile","MARQUETTE-MI","26_6_90_131",""
26,6,90,138,"Non-Brand","Search Reg","Mobile","MCALLEN-TX","26_6_90_138",""
26,6,90,310,"Non-Brand","Search Reg","Mobile","MEDFORD/KLAMATH FALLS-OR","26_6_90_310",""
26,6,90,123,"Non-Brand","Search Reg","Mobile","MEMPHIS-TN","26_6_90_123",""
26,6,90,318,"Non-Brand","Search Reg","Mobile","MERIDIAN-MS","26_6_90_318",""
26,6,90,281,"Non-Brand","Search Reg","Mobile","MIAMI/FT. LAUDERDALE-FL","26_6_90_281",""
26,6,90,139,"Non-Brand","Search Reg","Mobile","MIDLAND-TX","26_6_90_139",""
26,6,90,11,"Non-Brand","Search Reg","Mobile","MILWAUKEE-WI","26_6_90_11",""
26,6,90,13,"Non-Brand","Search Reg","Mobile","MINNEAPOLIS-MN","26_6_90_13",""
26,6,90,51,"Non-Brand","Search Reg","Mobile","MINOT/BISMARCK-ND","26_6_90_51",""
26,6,90,314,"Non-Brand","Search Reg","Mobile","MISSOULA-MT","26_6_90_314",""
26,6,90,288,"Non-Brand","Search Reg","Mobile","MOBILE/PENSACOLA-AL / FL","26_6_90_288",""
26,6,90,307,"Non-Brand","Search Reg","Mobile","MONROE/EL DORADO-LA","26_6_90_307",""
26,6,90,303,"Non-Brand","Search Reg","Mobile","MONTEREY/SALINAS-CA","26_6_90_303",""
26,6,90,133,"Non-Brand","Search Reg","Mobile","MONTGOMERY-AL","26_6_90_133",""
26,6,90,99,"Non-Brand","Search Reg","Mobile","NASHVILLE-TN","26_6_90_99",""
26,6,90,283,"Non-Brand","Search Reg","Mobile","NEW HAVEN/HARTFORD-CT","26_6_90_283",""
26,6,90,172,"Non-Brand","Search Reg","Mobile","NEW ORLEANS-LA","26_6_90_172",""
26,6,90,38,"Non-Brand","Search Reg","Mobile","NORFOLK-VA","26_6_90_38",""
26,6,90,328,"Non-Brand","Search Reg","Mobile","NORTH PLATTE-NE","26_6_90_328",""
26,6,90,22,"Non-Brand","Search Reg","Mobile","OKLAHOMA CITY-OK","26_6_90_22",""
26,6,90,24,"Non-Brand","Search Reg","Mobile","OMAHA-NE","26_6_90_24",""
26,6,90,282,"Non-Brand","Search Reg","Mobile","ORLANDO/DAYTONA/MELBOURNE-FL","26_6_90_282",""
26,6,90,323,"Non-Brand","Search Reg","Mobile","OTTUMWA-IA","26_6_90_323",""
26,6,90,36,"Non-Brand","Search Reg","Mobile","PADUCAH-KY","26_6_90_36",""
26,6,90,115,"Non-Brand","Search Reg","Mobile","PALM SPRINGS-CA","26_6_90_115",""
26,6,90,173,"Non-Brand","Search Reg","Mobile","PANAMA CITY-FL","26_6_90_173",""
26,6,90,165,"Non-Brand","Search Reg","Mobile","PARKERSBURG-WV","26_6_90_165",""
26,6,90,304,"Non-Brand","Search Reg","Mobile","PEORIA/BLOOMINGTON-IL","26_6_90_304",""
26,6,90,35,"Non-Brand","Search Reg","Mobile","PHILADELPHIA-PA","26_6_90_35",""
26,6,90,107,"Non-Brand","Search Reg","Mobile","PHOENIX-AZ","26_6_90_107",""
26,6,90,83,"Non-Brand","Search Reg","Mobile","PITTSBURGH-PA","26_6_90_83",""
26,6,90,48,"Non-Brand","Search Reg","Mobile","PORTLAND-ME","26_6_90_48",""
26,6,90,148,"Non-Brand","Search Reg","Mobile","PORTLAND-OR","26_6_90_148",""
26,6,90,325,"Non-Brand","Search Reg","Mobile","PRESQUE ISLE-ME","26_6_90_325",""
26,6,90,101,"Non-Brand","Search Reg","Mobile","PROVIDENCE-RI","26_6_90_101",""
26,6,90,146,"Non-Brand","Search Reg","Mobile","QUINCY-IL","26_6_90_146",""
26,6,90,50,"Non-Brand","Search Reg","Mobile","RALEIGH-NC","26_6_90_50",""
26,6,90,142,"Non-Brand","Search Reg","Mobile","RAPID CITY-SD","26_6_90_142",""
26,6,90,145,"Non-Brand","Search Reg","Mobile","RENO-NV","26_6_90_145",""
26,6,90,86,"Non-Brand","Search Reg","Mobile","RICHMOND-VA","26_6_90_86",""
26,6,90,293,"Non-Brand","Search Reg","Mobile","ROANOKE/LYNCHBURG-VA","26_6_90_293",""
26,6,90,88,"Non-Brand","Search Reg","Mobile","ROCHESTER-MN","26_6_90_88",""
26,6,90,130,"Non-Brand","Search Reg","Mobile","ROCHESTER-NY","26_6_90_130",""
26,6,90,30,"Non-Brand","Search Reg","Mobile","ROCKFORD-IL","26_6_90_30",""
26,6,90,112,"Non-Brand","Search Reg","Mobile","SACRAMENTO-CA","26_6_90_112",""
26,6,90,47,"Non-Brand","Search Reg","Mobile","SALISBURY-MD","26_6_90_47",""
26,6,90,58,"Non-Brand","Search Reg","Mobile","SALT LAKE CITY-UT","26_6_90_58",""
26,6,90,321,"Non-Brand","Search Reg","Mobile","SAN ANGELO-TX","26_6_90_321",""
26,6,90,109,"Non-Brand","Search Reg","Mobile","SAN ANTONIO-TX","26_6_90_109",""
26,6,90,114,"Non-Brand","Search Reg","Mobile","SAN DIEGO-CA","26_6_90_114",""
26,6,90,126,"Non-Brand","Search Reg","Mobile","SAN FRANCISCO-CA","26_6_90_126",""
26,6,90,95,"Non-Brand","Search Reg","Mobile","SANTA BARBARA-CA","26_6_90_95",""
26,6,90,277,"Non-Brand","Search Reg","Mobile","SAVANNAH-GA","26_6_90_277",""
26,6,90,155,"Non-Brand","Search Reg","Mobile","SEATTLE-WA","26_6_90_155",""
26,6,90,32,"Non-Brand","Search Reg","Mobile","SHERMAN/ADA-TX","26_6_90_32",""
26,6,90,161,"Non-Brand","Search Reg","Mobile","SHREVEPORT-LA","26_6_90_161",""
26,6,90,43,"Non-Brand","Search Reg","Mobile","SIOUX CITY-IA","26_6_90_43",""
26,6,90,20,"Non-Brand","Search Reg","Mobile","SIOUX FALLS-SD","26_6_90_20",""
26,6,90,79,"Non-Brand","Search Reg","Mobile","SOUTH BEND-IN","26_6_90_79",""
26,6,90,174,"Non-Brand","Search Reg","Mobile","SPOKANE-WA","26_6_90_174",""
26,6,90,108,"Non-Brand","Search Reg","Mobile","SPRINGFIELD-MA","26_6_90_108",""
26,6,90,75,"Non-Brand","Search Reg","Mobile","SPRINGFIELD-MO","26_6_90_75",""
26,6,90,150,"Non-Brand","Search Reg","Mobile","ST. GEORGE-UT","26_6_90_150",""
26,6,90,59,"Non-Brand","Search Reg","Mobile","ST. JOSEPH-MO","26_6_90_59",""
26,6,90,26,"Non-Brand","Search Reg","Mobile","ST. LOUIS-MO","26_6_90_26",""
26,6,90,124,"Non-Brand","Search Reg","Mobile","SYRACUSE-NY","26_6_90_124",""
26,6,90,302,"Non-Brand","Search Reg","Mobile","TALLAHASSEE/THOMASVILLE-FL","26_6_90_302",""
26,6,90,280,"Non-Brand","Search Reg","Mobile","TAMPA/ST. PETE/LAKELAND-FL","26_6_90_280",""
26,6,90,25,"Non-Brand","Search Reg","Mobile","TERRE HAUTE-IN","26_6_90_25",""
26,6,90,175,"Non-Brand","Search Reg","Mobile","TEXARKANA-TX","26_6_90_175",""
26,6,90,70,"Non-Brand","Search Reg","Mobile","TOLEDO-OH","26_6_90_70",""
26,6,90,72,"Non-Brand","Search Reg","Mobile","TOPEKA-KS","26_6_90_72",""
26,6,90,104,"Non-Brand","Search Reg","Mobile","TRAVERSE CITY-MI","26_6_90_104",""
26,6,90,55,"Non-Brand","Search Reg","Mobile","TRI CITIES-TN","26_6_90_55",""
26,6,90,89,"Non-Brand","Search Reg","Mobile","TRI-STATE-NY/NJ/CT","26_6_90_89",""
26,6,90,116,"Non-Brand","Search Reg","Mobile","TUCSON-AZ","26_6_90_116",""
26,6,90,90,"Non-Brand","Search Reg","Mobile","TULSA-OK","26_6_90_90",""
26,6,90,319,"Non-Brand","Search Reg","Mobile","TWIN FALLS-ID","26_6_90_319",""
26,6,90,181,"Non-Brand","Search Reg","Mobile","TYLER/LONGVIEW-TX","26_6_90_181",""
26,6,90,37,"Non-Brand","Search Reg","Mobile","UTICA-NY","26_6_90_37",""
26,6,90,167,"Non-Brand","Search Reg","Mobile","VICTORIA-TX","26_6_90_167",""
26,6,90,295,"Non-Brand","Search Reg","Mobile","WACO/TEMPLE/BRYAN-TX","26_6_90_295",""
26,6,90,81,"Non-Brand","Search Reg","Mobile","WASHINGTON D.C.","26_6_90_81",""
26,6,90,31,"Non-Brand","Search Reg","Mobile","WATERTOWN-NY","26_6_90_31",""
26,6,90,92,"Non-Brand","Search Reg","Mobile","WAUSAU-WI","26_6_90_92",""
26,6,90,176,"Non-Brand","Search Reg","Mobile","WEST PALM BEACH-FL","26_6_90_176",""
26,6,90,184,"Non-Brand","Search Reg","Mobile","WHEELING-WV","26_6_90_184",""
26,6,90,23,"Non-Brand","Search Reg","Mobile","WICHITA FALLS-TX","26_6_90_23",""
26,6,90,76,"Non-Brand","Search Reg","Mobile","WICHITA-KS","26_6_90_76",""
26,6,90,8,"Non-Brand","Search Reg","Mobile","WILKES-BARRE-PA","26_6_90_8",""
26,6,90,127,"Non-Brand","Search Reg","Mobile","WILMINGTON-NC","26_6_90_127",""
26,6,90,178,"Non-Brand","Search Reg","Mobile","YAKIMA-WA","26_6_90_178",""
26,6,90,73,"Non-Brand","Search Reg","Mobile","YOUNGSTOWN-OH","26_6_90_73",""
26,6,90,9,"Non-Brand","Search Reg","Mobile","YUMA-AZ","26_6_90_9",""
26,6,90,53,"Non-Brand","Search Reg","Mobile","ZANESVILLE-OH","26_6_90_53",""
22,4,88,179,"Network TV","Network TV","Network TV","ABILENE-TX","22_4_88_179",""
22,4,88,186,"Network TV","Network TV","Network TV","ALBANY-GA","22_4_88_186",""
22,4,88,118,"Network TV","Network TV","Network TV","ALBANY-NY","22_4_88_118",""
22,4,88,286,"Network TV","Network TV","Network TV","ALBUQUERQUE/SANTA FE-NM","22_4_88_286",""
22,4,88,315,"Network TV","Network TV","Network TV","ALEXANDRIA-LA","22_4_88_315",""
22,4,88,327,"Network TV","Network TV","Network TV","ALPENA-MI","22_4_88_327",""
22,4,88,129,"Network TV","Network TV","Network TV","AMARILLO-TX","22_4_88_129",""
22,4,88,190,"Network TV","Network TV","Network TV","ANCHORAGE-AK","22_4_88_190",""
22,4,88,29,"Network TV","Network TV","Network TV","ATLANTA-GA","22_4_88_29",""
22,4,88,42,"Network TV","Network TV","Network TV","AUGUSTA-GA","22_4_88_42",""
22,4,88,56,"Network TV","Network TV","Network TV","AUSTIN-TX","22_4_88_56",""
22,4,88,121,"Network TV","Network TV","Network TV","BAKERSFIELD-CA","22_4_88_121",""
22,4,88,46,"Network TV","Network TV","Network TV","BALTIMORE-MD","22_4_88_46",""
22,4,88,61,"Network TV","Network TV","Network TV","BANGOR-ME","22_4_88_61",""
22,4,88,159,"Network TV","Network TV","Network TV","BATON ROUGE-LA","22_4_88_159",""
22,4,88,309,"Network TV","Network TV","Network TV","BEAUMONT/PORT ARTHUR-TX","22_4_88_309",""
22,4,88,191,"Network TV","Network TV","Network TV","BEND-OR","22_4_88_191",""
22,4,88,189,"Network TV","Network TV","Network TV","BILLINGS-MT","22_4_88_189",""
22,4,88,192,"Network TV","Network TV","Network TV","BILOXI/GULFPORT-MS","22_4_88_192",""
22,4,88,84,"Network TV","Network TV","Network TV","BINGHAMTON-NY","22_4_88_84",""
22,4,88,110,"Network TV","Network TV","Network TV","BIRMINGHAM-AL","22_4_88_110",""
22,4,88,152,"Network TV","Network TV","Network TV","BLUEFIELD-WV","22_4_88_152",""
22,4,88,171,"Network TV","Network TV","Network TV","BOISE-ID","22_4_88_171",""
22,4,88,100,"Network TV","Network TV","Network TV","BOSTON-MA","22_4_88_100",""
22,4,88,33,"Network TV","Network TV","Network TV","BOWLING GREEN-KY","22_4_88_33",""
22,4,88,143,"Network TV","Network TV","Network TV","BUFFALO-NY","22_4_88_143",""
22,4,88,298,"Network TV","Network TV","Network TV","BURLINGTON-PLATTSBURGH-VT","22_4_88_298",""
22,4,88,196,"Network TV","Network TV","Network TV","BUTTE/BOZEMAN-MT","22_4_88_196",""
22,4,88,197,"Network TV","Network TV","Network TV","CASPER/RIVERTON-WY","22_4_88_197",""
22,4,88,67,"Network TV","Network TV","Network TV","CEDAR RAPIDS-IA","22_4_88_67",""
22,4,88,296,"Network TV","Network TV","Network TV","CHAMPAIGN/SPRINGFIELD-IL","22_4_88_296",""
22,4,88,128,"Network TV","Network TV","Network TV","CHARLESTON-SC","22_4_88_128",""
22,4,88,290,"Network TV","Network TV","Network TV","CHARLESTON/HUNTINGTON-WV","22_4_88_290",""
22,4,88,77,"Network TV","Network TV","Network TV","CHARLOTTE-NC","22_4_88_77",""
22,4,88,195,"Network TV","Network TV","Network TV","CHARLOTTESVILLE","22_4_88_195",""
22,4,88,91,"Network TV","Network TV","Network TV","CHATTANOOGA-TN","22_4_88_91",""
22,4,88,185,"Network TV","Network TV","Network TV","CHEYENNE- WY","22_4_88_185",""
22,4,88,4,"Network TV","Network TV","Network TV","CHICAGO-IL","22_4_88_4",""
22,4,88,158,"Network TV","Network TV","Network TV","CHICO/REDDING-CA","22_4_88_158",""
22,4,88,66,"Network TV","Network TV","Network TV","CINCINNATI-OH","22_4_88_66",""
22,4,88,6,"Network TV","Network TV","Network TV","CLARKSBURG-WV","22_4_88_6",""
22,4,88,39,"Network TV","Network TV","Network TV","CLEVELAND-OH","22_4_88_39",""
22,4,88,297,"Network TV","Network TV","Network TV","COLORADO SPRINGS-CO","22_4_88_297",""
22,4,88,103,"Network TV","Network TV","Network TV","COLUMBIA-SC","22_4_88_103",""
22,4,88,308,"Network TV","Network TV","Network TV","COLUMBIA/JEFFERSON CITY-MO","22_4_88_308",""
22,4,88,151,"Network TV","Network TV","Network TV","COLUMBUS-GA","22_4_88_151",""
22,4,88,16,"Network TV","Network TV","Network TV","COLUMBUS-OH","22_4_88_16",""
22,4,88,306,"Network TV","Network TV","Network TV","COLUMBUS/TUPELO/WESTPOINT-MS","22_4_88_306",""
22,4,88,117,"Network TV","Network TV","Network TV","CORPUS CHRISTI-TX","22_4_88_117",""
22,4,88,7,"Network TV","Network TV","Network TV","DALLAS-TX","22_4_88_7",""
22,4,88,63,"Network TV","Network TV","Network TV","DAVENPORT-IA","22_4_88_63",""
22,4,88,65,"Network TV","Network TV","Network TV","DAYTON-OH","22_4_88_65",""
22,4,88,87,"Network TV","Network TV","Network TV","DENVER-CO","22_4_88_87",""
22,4,88,19,"Network TV","Network TV","Network TV","DES MOINES-IA","22_4_88_19",""
22,4,88,2,"Network TV","Network TV","Network TV","DETROIT-MI","22_4_88_2",""
22,4,88,180,"Network TV","Network TV","Network TV","DOTHAN-AL","22_4_88_180",""
22,4,88,68,"Network TV","Network TV","Network TV","DULUTH-MN","22_4_88_68",""
22,4,88,97,"Network TV","Network TV","Network TV","EL PASO-TX","22_4_88_97",""
22,4,88,10,"Network TV","Network TV","Network TV","ELMIRA-NY","22_4_88_10",""
22,4,88,69,"Network TV","Network TV","Network TV","ERIE-PA","22_4_88_69",""
22,4,88,153,"Network TV","Network TV","Network TV","EUGENE-OR","22_4_88_153",""
22,4,88,194,"Network TV","Network TV","Network TV","EUREKA-CA","22_4_88_194",""
22,4,88,44,"Network TV","Network TV","Network TV","EVANSVILLE-IN","22_4_88_44",""
22,4,88,322,"Network TV","Network TV","Network TV","FAIRBANKS-AK","22_4_88_322",""
22,4,88,64,"Network TV","Network TV","Network TV","FARGO-ND","22_4_88_64",""
22,4,88,299,"Network TV","Network TV","Network TV","FAYETTEVILLE/FT.SMIT-AR","22_4_88_299",""
22,4,88,111,"Network TV","Network TV","Network TV","FLAGSTAFF-AZ","22_4_88_111",""
22,4,88,291,"Network TV","Network TV","Network TV","FLINT/SAGINAW-BAY CITY-MI","22_4_88_291",""
22,4,88,301,"Network TV","Network TV","Network TV","FLORENCE/MYRTLE BEACH-SC","22_4_88_301",""
22,4,88,292,"Network TV","Network TV","Network TV","FORT MYERS/NAPLES-FL","22_4_88_292",""
22,4,88,21,"Network TV","Network TV","Network TV","FORT WAYNE-IN","22_4_88_21",""
22,4,88,120,"Network TV","Network TV","Network TV","FRESNO/VISALIA-CA","22_4_88_120",""
22,4,88,187,"Network TV","Network TV","Network TV","GAINESVILLE-FL","22_4_88_187",""
22,4,88,329,"Network TV","Network TV","Network TV","GLENDIVE-MT","22_4_88_329",""
22,4,88,317,"Network TV","Network TV","Network TV","GRAND JUNCTION/MONTROSE-CO","22_4_88_317",""
22,4,88,285,"Network TV","Network TV","Network TV","GRAND RAPIDS/KALAMAZOO-MI","22_4_88_285",""
22,4,88,320,"Network TV","Network TV","Network TV","GREAT FALLS-MT","22_4_88_320",""
22,4,88,294,"Network TV","Network TV","Network TV","GREEN BAY/APPLETON-WI","22_4_88_294",""
22,4,88,82,"Network TV","Network TV","Network TV","GREENSBORO-NC","22_4_88_82",""
22,4,88,170,"Network TV","Network TV","Network TV","GREENVILLE-NC","22_4_88_170",""
22,4,88,96,"Network TV","Network TV","Network TV","GREENVILLE-SC","22_4_88_96",""
22,4,88,316,"Network TV","Network TV","Network TV","GREENWOOD-MS","22_4_88_316",""
22,4,88,287,"Network TV","Network TV","Network TV","HARRISBURG/LANCASTER-PA","22_4_88_287",""
22,4,88,125,"Network TV","Network TV","Network TV","HARRISONBURG-VA","22_4_88_125",""
22,4,88,313,"Network TV","Network TV","Network TV","HATTIESBURG/LAUREL-MS","22_4_88_313",""
22,4,88,326,"Network TV","Network TV","Network TV","HELENA-MT","22_4_88_326",""
22,4,88,289,"Network TV","Network TV","Network TV","HONOLULU-HI","22_4_88_289",""
22,4,88,98,"Network TV","Network TV","Network TV","HOUSTON-TX","22_4_88_98",""
22,4,88,102,"Network TV","Network TV","Network TV","HUNTSVILLE-AL","22_4_88_102",""
22,4,88,312,"Network TV","Network TV","Network TV","IDAHO FALLS/POCATELLO-ID","22_4_88_312",""
22,4,88,15,"Network TV","Network TV","Network TV","INDIANAPOLIS-IN","22_4_88_15",""
22,4,88,134,"Network TV","Network TV","Network TV","JACKSON-MS","22_4_88_134",""
22,4,88,136,"Network TV","Network TV","Network TV","JACKSON-TN","22_4_88_136",""
22,4,88,135,"Network TV","Network TV","Network TV","JACKSONVILLE-FL","22_4_88_135",""
22,4,88,300,"Network TV","Network TV","Network TV","JOHNSTOWN/ALTOONA-PA","22_4_88_300",""
22,4,88,157,"Network TV","Network TV","Network TV","JONESBORO-AR","22_4_88_157",""
22,4,88,311,"Network TV","Network TV","Network TV","JOPLIN/PITTSBURG-MO","22_4_88_311",""
22,4,88,324,"Network TV","Network TV","Network TV","JUNEAU-AK","22_4_88_324",""
22,4,88,284,"Network TV","Network TV","Network TV","KANSAS CITY-KS / MO","22_4_88_284",""
22,4,88,85,"Network TV","Network TV","Network TV","KNOXVILLE-TN","22_4_88_85",""
22,4,88,305,"Network TV","Network TV","Network TV","LA CROSSE/EAU CLAIRE-WI","22_4_88_305",""
22,4,88,28,"Network TV","Network TV","Network TV","LAFAYETTE-IN","22_4_88_28",""
22,4,88,160,"Network TV","Network TV","Network TV","LAFAYETTE-LA","22_4_88_160",""
22,4,88,193,"Network TV","Network TV","Network TV","LAKE CHARLES-LA","22_4_88_193",""
22,4,88,74,"Network TV","Network TV","Network TV","LANSING/JACKSON-MI","22_4_88_74",""
22,4,88,164,"Network TV","Network TV","Network TV","LAREDO-TX","22_4_88_164",""
22,4,88,113,"Network TV","Network TV","Network TV","LAS VEGAS-NV","22_4_88_113",""
22,4,88,45,"Network TV","Network TV","Network TV","LEXINGTON-KY","22_4_88_45",""
22,4,88,106,"Network TV","Network TV","Network TV","LIMA-OH","22_4_88_106",""
22,4,88,52,"Network TV","Network TV","Network TV","LINCOLN-NE","22_4_88_52",""
22,4,88,119,"Network TV","Network TV","Network TV","LITTLE ROCK-AR","22_4_88_119",""
22,4,88,60,"Network TV","Network TV","Network TV","LOS ANGELES-CA","22_4_88_60",""
22,4,88,78,"Network TV","Network TV","Network TV","LOUISVILLE-KY","22_4_88_78",""
22,4,88,137,"Network TV","Network TV","Network TV","LUBBOCK-TX","22_4_88_137",""
22,4,88,147,"Network TV","Network TV","Network TV","MACON-GA","22_4_88_147",""
22,4,88,27,"Network TV","Network TV","Network TV","MADISON-WI","22_4_88_27",""
22,4,88,105,"Network TV","Network TV","Network TV","MANKATO-MN","22_4_88_105",""
22,4,88,131,"Network TV","Network TV","Network TV","MARQUETTE-MI","22_4_88_131",""
22,4,88,138,"Network TV","Network TV","Network TV","MCALLEN-TX","22_4_88_138",""
22,4,88,310,"Network TV","Network TV","Network TV","MEDFORD/KLAMATH FALLS-OR","22_4_88_310",""
22,4,88,123,"Network TV","Network TV","Network TV","MEMPHIS-TN","22_4_88_123",""
22,4,88,318,"Network TV","Network TV","Network TV","MERIDIAN-MS","22_4_88_318",""
22,4,88,281,"Network TV","Network TV","Network TV","MIAMI/FT. LAUDERDALE-FL","22_4_88_281",""
22,4,88,139,"Network TV","Network TV","Network TV","MIDLAND-TX","22_4_88_139",""
22,4,88,11,"Network TV","Network TV","Network TV","MILWAUKEE-WI","22_4_88_11",""
22,4,88,13,"Network TV","Network TV","Network TV","MINNEAPOLIS-MN","22_4_88_13",""
22,4,88,51,"Network TV","Network TV","Network TV","MINOT/BISMARCK-ND","22_4_88_51",""
22,4,88,314,"Network TV","Network TV","Network TV","MISSOULA-MT","22_4_88_314",""
22,4,88,288,"Network TV","Network TV","Network TV","MOBILE/PENSACOLA-AL / FL","22_4_88_288",""
22,4,88,307,"Network TV","Network TV","Network TV","MONROE/EL DORADO-LA","22_4_88_307",""
22,4,88,303,"Network TV","Network TV","Network TV","MONTEREY/SALINAS-CA","22_4_88_303",""
22,4,88,133,"Network TV","Network TV","Network TV","MONTGOMERY-AL","22_4_88_133",""
22,4,88,99,"Network TV","Network TV","Network TV","NASHVILLE-TN","22_4_88_99",""
22,4,88,283,"Network TV","Network TV","Network TV","NEW HAVEN/HARTFORD-CT","22_4_88_283",""
22,4,88,172,"Network TV","Network TV","Network TV","NEW ORLEANS-LA","22_4_88_172",""
22,4,88,38,"Network TV","Network TV","Network TV","NORFOLK-VA","22_4_88_38",""
22,4,88,328,"Network TV","Network TV","Network TV","NORTH PLATTE-NE","22_4_88_328",""
22,4,88,22,"Network TV","Network TV","Network TV","OKLAHOMA CITY-OK","22_4_88_22",""
22,4,88,24,"Network TV","Network TV","Network TV","OMAHA-NE","22_4_88_24",""
22,4,88,282,"Network TV","Network TV","Network TV","ORLANDO/DAYTONA/MELBOURNE-FL","22_4_88_282",""
22,4,88,323,"Network TV","Network TV","Network TV","OTTUMWA-IA","22_4_88_323",""
22,4,88,36,"Network TV","Network TV","Network TV","PADUCAH-KY","22_4_88_36",""
22,4,88,115,"Network TV","Network TV","Network TV","PALM SPRINGS-CA","22_4_88_115",""
22,4,88,173,"Network TV","Network TV","Network TV","PANAMA CITY-FL","22_4_88_173",""
22,4,88,165,"Network TV","Network TV","Network TV","PARKERSBURG-WV","22_4_88_165",""
22,4,88,304,"Network TV","Network TV","Network TV","PEORIA/BLOOMINGTON-IL","22_4_88_304",""
22,4,88,35,"Network TV","Network TV","Network TV","PHILADELPHIA-PA","22_4_88_35",""
22,4,88,107,"Network TV","Network TV","Network TV","PHOENIX-AZ","22_4_88_107",""
22,4,88,83,"Network TV","Network TV","Network TV","PITTSBURGH-PA","22_4_88_83",""
22,4,88,48,"Network TV","Network TV","Network TV","PORTLAND-ME","22_4_88_48",""
22,4,88,148,"Network TV","Network TV","Network TV","PORTLAND-OR","22_4_88_148",""
22,4,88,325,"Network TV","Network TV","Network TV","PRESQUE ISLE-ME","22_4_88_325",""
22,4,88,101,"Network TV","Network TV","Network TV","PROVIDENCE-RI","22_4_88_101",""
22,4,88,146,"Network TV","Network TV","Network TV","QUINCY-IL","22_4_88_146",""
22,4,88,50,"Network TV","Network TV","Network TV","RALEIGH-NC","22_4_88_50",""
22,4,88,142,"Network TV","Network TV","Network TV","RAPID CITY-SD","22_4_88_142",""
22,4,88,145,"Network TV","Network TV","Network TV","RENO-NV","22_4_88_145",""
22,4,88,86,"Network TV","Network TV","Network TV","RICHMOND-VA","22_4_88_86",""
22,4,88,293,"Network TV","Network TV","Network TV","ROANOKE/LYNCHBURG-VA","22_4_88_293",""
22,4,88,88,"Network TV","Network TV","Network TV","ROCHESTER-MN","22_4_88_88",""
22,4,88,130,"Network TV","Network TV","Network TV","ROCHESTER-NY","22_4_88_130",""
22,4,88,30,"Network TV","Network TV","Network TV","ROCKFORD-IL","22_4_88_30",""
22,4,88,112,"Network TV","Network TV","Network TV","SACRAMENTO-CA","22_4_88_112",""
22,4,88,47,"Network TV","Network TV","Network TV","SALISBURY-MD","22_4_88_47",""
22,4,88,58,"Network TV","Network TV","Network TV","SALT LAKE CITY-UT","22_4_88_58",""
22,4,88,321,"Network TV","Network TV","Network TV","SAN ANGELO-TX","22_4_88_321",""
22,4,88,109,"Network TV","Network TV","Network TV","SAN ANTONIO-TX","22_4_88_109",""
22,4,88,114,"Network TV","Network TV","Network TV","SAN DIEGO-CA","22_4_88_114",""
22,4,88,126,"Network TV","Network TV","Network TV","SAN FRANCISCO-CA","22_4_88_126",""
22,4,88,95,"Network TV","Network TV","Network TV","SANTA BARBARA-CA","22_4_88_95",""
22,4,88,277,"Network TV","Network TV","Network TV","SAVANNAH-GA","22_4_88_277",""
22,4,88,155,"Network TV","Network TV","Network TV","SEATTLE-WA","22_4_88_155",""
22,4,88,32,"Network TV","Network TV","Network TV","SHERMAN/ADA-TX","22_4_88_32",""
22,4,88,161,"Network TV","Network TV","Network TV","SHREVEPORT-LA","22_4_88_161",""
22,4,88,43,"Network TV","Network TV","Network TV","SIOUX CITY-IA","22_4_88_43",""
22,4,88,20,"Network TV","Network TV","Network TV","SIOUX FALLS-SD","22_4_88_20",""
22,4,88,79,"Network TV","Network TV","Network TV","SOUTH BEND-IN","22_4_88_79",""
22,4,88,174,"Network TV","Network TV","Network TV","SPOKANE-WA","22_4_88_174",""
22,4,88,108,"Network TV","Network TV","Network TV","SPRINGFIELD-MA","22_4_88_108",""
22,4,88,75,"Network TV","Network TV","Network TV","SPRINGFIELD-MO","22_4_88_75",""
22,4,88,150,"Network TV","Network TV","Network TV","ST. GEORGE-UT","22_4_88_150",""
22,4,88,59,"Network TV","Network TV","Network TV","ST. JOSEPH-MO","22_4_88_59",""
22,4,88,26,"Network TV","Network TV","Network TV","ST. LOUIS-MO","22_4_88_26",""
