"chan3_name","chan2_name","chan1_name","sales1_name","dma1_name"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","MISSOULA-MT"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","MOBILE/PENSACOLA-AL / FL"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","MONROE/EL DORADO-LA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","MONTEREY/SALINAS-CA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","MONTGOMERY-AL"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","NASHVILLE-TN"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","NEW HAVEN/HARTFORD-CT"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","NEW ORLEANS-LA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","NORFOLK-VA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","NORTH PLATTE-NE"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","OKLAHOMA CITY-OK"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","OMAHA-NE"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","ORLANDO/DAYTONA/MELBOURNE-FL"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","OTTUMWA-IA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","PADUCAH-KY"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","PALM SPRINGS-CA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","PANAMA CITY-FL"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","PARKERSBURG-WV"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","PEORIA/BLOOMINGTON-IL"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","PHILADELPHIA-PA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","PHOENIX-AZ"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","PITTSBURGH-PA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","PORTLAND-ME"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","PORTLAND-OR"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","PRESQUE ISLE-ME"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","PROVIDENCE-RI"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","QUINCY-IL"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","RALEIGH-NC"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","RAPID CITY-SD"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","RENO-NV"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","RICHMOND-VA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","ROANOKE/LYNCHBURG-VA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","ROCHESTER-MN"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","ROCHESTER-NY"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","ROCKFORD-IL"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SACRAMENTO-CA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SALISBURY-MD"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SALT LAKE CITY-UT"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SAN ANGELO-TX"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SAN ANTONIO-TX"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SAN DIEGO-CA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SAN FRANCISCO-CA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SANTA BARBARA-CA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SAVANNAH-GA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SEATTLE-WA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SHERMAN/ADA-TX"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SHREVEPORT-LA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SIOUX CITY-IA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SIOUX FALLS-SD"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SOUTH BEND-IN"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SPOKANE-WA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SPRINGFIELD-MA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SPRINGFIELD-MO"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","ST. GEORGE-UT"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","ST. JOSEPH-MO"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","ST. LOUIS-MO"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","SYRACUSE-NY"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","TALLAHASSEE/THOMASVILLE-FL"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","TAMPA/ST. PETE/LAKELAND-FL"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","TERRE HAUTE-IN"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","TEXARKANA-TX"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","TOLEDO-OH"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","TOPEKA-KS"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","TRAVERSE CITY-MI"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","TRI CITIES-TN"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","TRI-STATE-NY/NJ/CT"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","TUCSON-AZ"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","TULSA-OK"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","TWIN FALLS-ID"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","TYLER/LONGVIEW-TX"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","UTICA-NY"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","VICTORIA-TX"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","WACO/TEMPLE/BRYAN-TX"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","WASHINGTON D.C."
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","WATERTOWN-NY"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","WAUSAU-WI"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","WEST PALM BEACH-FL"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","WHEELING-WV"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","WICHITA FALLS-TX"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","WICHITA-KS"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","WILKES-BARRE-PA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","WILMINGTON-NC"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","YAKIMA-WA"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","YOUNGSTOWN-OH"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","YUMA-AZ"
"Mobile","Non-Brand","Search PLA","Existing Loyal NKC","ZANESVILLE-OH"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ABILENE-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ALBANY-GA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ALBANY-NY"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ALBUQUERQUE/SANTA FE-NM"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ALEXANDRIA-LA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ALPENA-MI"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","AMARILLO-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ANCHORAGE-AK"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ATLANTA-GA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","AUGUSTA-GA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","AUSTIN-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","BAKERSFIELD-CA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","BALTIMORE-MD"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","BANGOR-ME"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","BATON ROUGE-LA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","BEAUMONT/PORT ARTHUR-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","BEND-OR"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","BILLINGS-MT"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","BILOXI/GULFPORT-MS"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","BINGHAMTON-NY"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","BIRMINGHAM-AL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","BLUEFIELD-WV"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","BOISE-ID"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","BOSTON-MA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","BOWLING GREEN-KY"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","BUFFALO-NY"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","BURLINGTON-PLATTSBURGH-VT"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","BUTTE/BOZEMAN-MT"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","CASPER/RIVERTON-WY"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","CEDAR RAPIDS-IA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","CHAMPAIGN/SPRINGFIELD-IL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","CHARLESTON-SC"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","CHARLESTON/HUNTINGTON-WV"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","CHARLOTTE-NC"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","CHARLOTTESVILLE"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","CHATTANOOGA-TN"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","CHEYENNE- WY"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","CHICAGO-IL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","CHICO/REDDING-CA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","CINCINNATI-OH"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","CLARKSBURG-WV"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","CLEVELAND-OH"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","COLORADO SPRINGS-CO"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","COLUMBIA-SC"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","COLUMBIA/JEFFERSON CITY-MO"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","COLUMBUS-GA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","COLUMBUS-OH"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","COLUMBUS/TUPELO/WESTPOINT-MS"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","CORPUS CHRISTI-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","DALLAS-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","DAVENPORT-IA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","DAYTON-OH"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","DENVER-CO"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","DES MOINES-IA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","DETROIT-MI"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","DOTHAN-AL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","DULUTH-MN"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","EL PASO-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ELMIRA-NY"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ERIE-PA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","EUGENE-OR"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","EUREKA-CA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","EVANSVILLE-IN"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","FAIRBANKS-AK"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","FARGO-ND"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","FAYETTEVILLE/FT.SMIT-AR"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","FLAGSTAFF-AZ"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","FLINT/SAGINAW-BAY CITY-MI"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","FLORENCE/MYRTLE BEACH-SC"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","FORT MYERS/NAPLES-FL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","FORT WAYNE-IN"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","FRESNO/VISALIA-CA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","GAINESVILLE-FL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","GLENDIVE-MT"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","GRAND JUNCTION/MONTROSE-CO"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","GRAND RAPIDS/KALAMAZOO-MI"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","GREAT FALLS-MT"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","GREEN BAY/APPLETON-WI"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","GREENSBORO-NC"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","GREENVILLE-NC"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","GREENVILLE-SC"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","GREENWOOD-MS"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","HARRISBURG/LANCASTER-PA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","HARRISONBURG-VA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","HATTIESBURG/LAUREL-MS"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","HELENA-MT"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","HONOLULU-HI"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","HOUSTON-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","HUNTSVILLE-AL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","IDAHO FALLS/POCATELLO-ID"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","INDIANAPOLIS-IN"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","JACKSON-MS"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","JACKSON-TN"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","JACKSONVILLE-FL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","JOHNSTOWN/ALTOONA-PA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","JONESBORO-AR"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","JOPLIN/PITTSBURG-MO"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","JUNEAU-AK"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","KANSAS CITY-KS / MO"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","KNOXVILLE-TN"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","LA CROSSE/EAU CLAIRE-WI"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","LAFAYETTE-IN"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","LAFAYETTE-LA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","LAKE CHARLES-LA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","LANSING/JACKSON-MI"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","LAREDO-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","LAS VEGAS-NV"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","LEXINGTON-KY"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","LIMA-OH"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","LINCOLN-NE"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","LITTLE ROCK-AR"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","LOS ANGELES-CA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","LOUISVILLE-KY"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","LUBBOCK-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MACON-GA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MADISON-WI"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MANKATO-MN"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MARQUETTE-MI"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MCALLEN-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MEDFORD/KLAMATH FALLS-OR"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MEMPHIS-TN"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MERIDIAN-MS"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MIAMI/FT. LAUDERDALE-FL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MIDLAND-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MILWAUKEE-WI"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MINNEAPOLIS-MN"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MINOT/BISMARCK-ND"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MISSOULA-MT"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MOBILE/PENSACOLA-AL / FL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MONROE/EL DORADO-LA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MONTEREY/SALINAS-CA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","MONTGOMERY-AL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","NASHVILLE-TN"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","NEW HAVEN/HARTFORD-CT"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","NEW ORLEANS-LA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","NORFOLK-VA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","NORTH PLATTE-NE"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","OKLAHOMA CITY-OK"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","OMAHA-NE"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ORLANDO/DAYTONA/MELBOURNE-FL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","OTTUMWA-IA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","PADUCAH-KY"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","PALM SPRINGS-CA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","PANAMA CITY-FL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","PARKERSBURG-WV"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","PEORIA/BLOOMINGTON-IL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","PHILADELPHIA-PA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","PHOENIX-AZ"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","PITTSBURGH-PA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","PORTLAND-ME"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","PORTLAND-OR"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","PRESQUE ISLE-ME"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","PROVIDENCE-RI"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","QUINCY-IL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","RALEIGH-NC"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","RAPID CITY-SD"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","RENO-NV"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","RICHMOND-VA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ROANOKE/LYNCHBURG-VA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ROCHESTER-MN"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ROCHESTER-NY"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ROCKFORD-IL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SACRAMENTO-CA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SALISBURY-MD"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SALT LAKE CITY-UT"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SAN ANGELO-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SAN ANTONIO-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SAN DIEGO-CA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SAN FRANCISCO-CA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SANTA BARBARA-CA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SAVANNAH-GA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SEATTLE-WA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SHERMAN/ADA-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SHREVEPORT-LA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SIOUX CITY-IA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SIOUX FALLS-SD"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SOUTH BEND-IN"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SPOKANE-WA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SPRINGFIELD-MA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SPRINGFIELD-MO"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ST. GEORGE-UT"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ST. JOSEPH-MO"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ST. LOUIS-MO"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","SYRACUSE-NY"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","TALLAHASSEE/THOMASVILLE-FL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","TAMPA/ST. PETE/LAKELAND-FL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","TERRE HAUTE-IN"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","TEXARKANA-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","TOLEDO-OH"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","TOPEKA-KS"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","TRAVERSE CITY-MI"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","TRI CITIES-TN"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","TRI-STATE-NY/NJ/CT"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","TUCSON-AZ"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","TULSA-OK"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","TWIN FALLS-ID"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","TYLER/LONGVIEW-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","UTICA-NY"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","VICTORIA-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","WACO/TEMPLE/BRYAN-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","WASHINGTON D.C."
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","WATERTOWN-NY"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","WAUSAU-WI"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","WEST PALM BEACH-FL"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","WHEELING-WV"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","WICHITA FALLS-TX"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","WICHITA-KS"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","WILKES-BARRE-PA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","WILMINGTON-NC"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","YAKIMA-WA"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","YOUNGSTOWN-OH"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","YUMA-AZ"
"Mobile","Non-Brand","Search PLA","Existing Non-Loyal KC","ZANESVILLE-OH"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ABILENE-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ALBANY-GA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ALBANY-NY"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ALBUQUERQUE/SANTA FE-NM"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ALEXANDRIA-LA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ALPENA-MI"
"Mobile","Non-Brand","Search PLA","New Loyal KC","AMARILLO-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ANCHORAGE-AK"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ATLANTA-GA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","AUGUSTA-GA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","AUSTIN-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","BAKERSFIELD-CA"
