"bdgt_id","dma1_name","chan2_name","chan3_name","chan1_name","client_id","chan2_id","chan3_id","chan1_id","dma1_id","sp_min_h","percent_max","sp_max_h"
"29_6_89_101","PROVIDENCE-RI","Brand","Search Reg","Desktop",17,29,6,89,101,NULL,NULL,NULL
"29_6_89_102","HUNTSVILLE-AL","Brand","Search Reg","Desktop",17,29,6,89,102,NULL,NULL,NULL
"29_6_89_103","COLUMBIA-SC","Brand","Search Reg","Desktop",17,29,6,89,103,NULL,NULL,NULL
"29_6_89_104","TRAVERSE CITY-MI","Brand","Search Reg","Desktop",17,29,6,89,104,NULL,NULL,NULL
"29_6_89_105","MANKATO-MN","Brand","Search Reg","Desktop",17,29,6,89,105,NULL,NULL,NULL
"29_6_89_106","LIMA-OH","Brand","Search Reg","Desktop",17,29,6,89,106,NULL,NULL,NULL
"29_6_89_107","PHOENIX-AZ","Brand","Search Reg","Desktop",17,29,6,89,107,NULL,NULL,NULL
"29_6_89_108","SPRINGFIELD-MA","Brand","Search Reg","Desktop",17,29,6,89,108,NULL,NULL,NULL
"29_6_89_109","SAN ANTONIO-TX","Brand","Search Reg","Desktop",17,29,6,89,109,NULL,NULL,NULL
"29_6_89_11","MILWAUKEE-WI","Brand","Search Reg","Desktop",17,29,6,89,11,NULL,NULL,NULL
"29_6_89_110","BIRMINGHAM-AL","Brand","Search Reg","Desktop",17,29,6,89,110,NULL,NULL,NULL
"29_6_89_111","FLAGSTAFF-AZ","Brand","Search Reg","Desktop",17,29,6,89,111,NULL,NULL,NULL
"29_6_89_112","SACRAMENTO-CA","Brand","Search Reg","Desktop",17,29,6,89,112,NULL,NULL,NULL
"29_6_89_113","LAS VEGAS-NV","Brand","Search Reg","Desktop",17,29,6,89,113,NULL,NULL,NULL
"29_6_89_114","SAN DIEGO-CA","Brand","Search Reg","Desktop",17,29,6,89,114,NULL,NULL,NULL
"29_6_89_115","PALM SPRINGS-CA","Brand","Search Reg","Desktop",17,29,6,89,115,NULL,NULL,NULL
"29_6_89_116","TUCSON-AZ","Brand","Search Reg","Desktop",17,29,6,89,116,NULL,NULL,NULL
"29_6_89_117","CORPUS CHRISTI-TX","Brand","Search Reg","Desktop",17,29,6,89,117,NULL,NULL,NULL
"29_6_89_118","ALBANY-NY","Brand","Search Reg","Desktop",17,29,6,89,118,NULL,NULL,NULL
"29_6_89_119","LITTLE ROCK-AR","Brand","Search Reg","Desktop",17,29,6,89,119,NULL,NULL,NULL
"29_6_89_120","FRESNO/VISALIA-CA","Brand","Search Reg","Desktop",17,29,6,89,120,NULL,NULL,NULL
"29_6_89_121","BAKERSFIELD-CA","Brand","Search Reg","Desktop",17,29,6,89,121,NULL,NULL,NULL
"29_6_89_123","MEMPHIS-TN","Brand","Search Reg","Desktop",17,29,6,89,123,NULL,NULL,NULL
"29_6_89_124","SYRACUSE-NY","Brand","Search Reg","Desktop",17,29,6,89,124,NULL,NULL,NULL
"29_6_89_125","HARRISONBURG-VA","Brand","Search Reg","Desktop",17,29,6,89,125,NULL,NULL,NULL
"29_6_89_126","SAN FRANCISCO-CA","Brand","Search Reg","Desktop",17,29,6,89,126,NULL,NULL,NULL
"29_6_89_127","WILMINGTON-NC","Brand","Search Reg","Desktop",17,29,6,89,127,NULL,NULL,NULL
"29_6_89_128","CHARLESTON-SC","Brand","Search Reg","Desktop",17,29,6,89,128,NULL,NULL,NULL
"29_6_89_129","AMARILLO-TX","Brand","Search Reg","Desktop",17,29,6,89,129,NULL,NULL,NULL
"29_6_89_13","MINNEAPOLIS-MN","Brand","Search Reg","Desktop",17,29,6,89,13,NULL,NULL,NULL
"29_6_89_130","ROCHESTER-NY","Brand","Search Reg","Desktop",17,29,6,89,130,NULL,NULL,NULL
"29_6_89_131","MARQUETTE-MI","Brand","Search Reg","Desktop",17,29,6,89,131,NULL,NULL,NULL
"29_6_89_133","MONTGOMERY-AL","Brand","Search Reg","Desktop",17,29,6,89,133,NULL,NULL,NULL
"29_6_89_134","JACKSON-MS","Brand","Search Reg","Desktop",17,29,6,89,134,NULL,NULL,NULL
"29_6_89_135","JACKSONVILLE-FL","Brand","Search Reg","Desktop",17,29,6,89,135,NULL,NULL,NULL
"29_6_89_136","JACKSON-TN","Brand","Search Reg","Desktop",17,29,6,89,136,NULL,NULL,NULL
"29_6_89_137","LUBBOCK-TX","Brand","Search Reg","Desktop",17,29,6,89,137,NULL,NULL,NULL
"29_6_89_138","MCALLEN-TX","Brand","Search Reg","Desktop",17,29,6,89,138,NULL,NULL,NULL
"29_6_89_139","MIDLAND-TX","Brand","Search Reg","Desktop",17,29,6,89,139,NULL,NULL,NULL
"29_6_89_142","RAPID CITY-SD","Brand","Search Reg","Desktop",17,29,6,89,142,NULL,NULL,NULL
"29_6_89_143","BUFFALO-NY","Brand","Search Reg","Desktop",17,29,6,89,143,NULL,NULL,NULL
"29_6_89_145","RENO-NV","Brand","Search Reg","Desktop",17,29,6,89,145,NULL,NULL,NULL
"29_6_89_146","QUINCY-IL","Brand","Search Reg","Desktop",17,29,6,89,146,NULL,NULL,NULL
"29_6_89_147","MACON-GA","Brand","Search Reg","Desktop",17,29,6,89,147,NULL,NULL,NULL
"29_6_89_148","PORTLAND-OR","Brand","Search Reg","Desktop",17,29,6,89,148,NULL,NULL,NULL
"29_6_89_15","INDIANAPOLIS-IN","Brand","Search Reg","Desktop",17,29,6,89,15,NULL,NULL,NULL
"29_6_89_150","ST. GEORGE-UT","Brand","Search Reg","Desktop",17,29,6,89,150,NULL,NULL,NULL
"29_6_89_151","COLUMBUS-GA","Brand","Search Reg","Desktop",17,29,6,89,151,NULL,NULL,NULL
"29_6_89_152","BLUEFIELD-WV","Brand","Search Reg","Desktop",17,29,6,89,152,NULL,NULL,NULL
"29_6_89_153","EUGENE-OR","Brand","Search Reg","Desktop",17,29,6,89,153,NULL,NULL,NULL
"29_6_89_155","SEATTLE-WA","Brand","Search Reg","Desktop",17,29,6,89,155,NULL,NULL,NULL
"29_6_89_157","JONESBORO-AR","Brand","Search Reg","Desktop",17,29,6,89,157,NULL,NULL,NULL
"29_6_89_158","CHICO/REDDING-CA","Brand","Search Reg","Desktop",17,29,6,89,158,NULL,NULL,NULL
"29_6_89_159","BATON ROUGE-LA","Brand","Search Reg","Desktop",17,29,6,89,159,NULL,NULL,NULL
"29_6_89_16","COLUMBUS-OH","Brand","Search Reg","Desktop",17,29,6,89,16,NULL,NULL,NULL
"29_6_89_160","LAFAYETTE-LA","Brand","Search Reg","Desktop",17,29,6,89,160,NULL,NULL,NULL
"29_6_89_161","SHREVEPORT-LA","Brand","Search Reg","Desktop",17,29,6,89,161,NULL,NULL,NULL
"29_6_89_164","LAREDO-TX","Brand","Search Reg","Desktop",17,29,6,89,164,NULL,NULL,NULL
"29_6_89_165","PARKERSBURG-WV","Brand","Search Reg","Desktop",17,29,6,89,165,NULL,NULL,NULL
"29_6_89_167","VICTORIA-TX","Brand","Search Reg","Desktop",17,29,6,89,167,NULL,NULL,NULL
"29_6_89_170","GREENVILLE-NC","Brand","Search Reg","Desktop",17,29,6,89,170,NULL,NULL,NULL
"29_6_89_171","BOISE-ID","Brand","Search Reg","Desktop",17,29,6,89,171,NULL,NULL,NULL
"29_6_89_172","NEW ORLEANS-LA","Brand","Search Reg","Desktop",17,29,6,89,172,NULL,NULL,NULL
"29_6_89_173","PANAMA CITY-FL","Brand","Search Reg","Desktop",17,29,6,89,173,NULL,NULL,NULL
"29_6_89_174","SPOKANE-WA","Brand","Search Reg","Desktop",17,29,6,89,174,NULL,NULL,NULL
"29_6_89_175","TEXARKANA-TX","Brand","Search Reg","Desktop",17,29,6,89,175,NULL,NULL,NULL
"29_6_89_176","WEST PALM BEACH-FL","Brand","Search Reg","Desktop",17,29,6,89,176,NULL,NULL,NULL
"29_6_89_178","YAKIMA-WA","Brand","Search Reg","Desktop",17,29,6,89,178,NULL,NULL,NULL
"29_6_89_179","ABILENE-TX","Brand","Search Reg","Desktop",17,29,6,89,179,NULL,NULL,NULL
"29_6_89_180","DOTHAN-AL","Brand","Search Reg","Desktop",17,29,6,89,180,NULL,NULL,NULL
"29_6_89_181","TYLER/LONGVIEW-TX","Brand","Search Reg","Desktop",17,29,6,89,181,NULL,NULL,NULL
"29_6_89_184","WHEELING-WV","Brand","Search Reg","Desktop",17,29,6,89,184,NULL,NULL,NULL
"29_6_89_185","CHEYENNE- WY","Brand","Search Reg","Desktop",17,29,6,89,185,NULL,NULL,NULL
"29_6_89_186","ALBANY-GA","Brand","Search Reg","Desktop",17,29,6,89,186,NULL,NULL,NULL
"29_6_89_187","GAINESVILLE-FL","Brand","Search Reg","Desktop",17,29,6,89,187,NULL,NULL,NULL
"29_6_89_189","BILLINGS-MT","Brand","Search Reg","Desktop",17,29,6,89,189,NULL,NULL,NULL
"29_6_89_19","DES MOINES-IA","Brand","Search Reg","Desktop",17,29,6,89,19,NULL,NULL,NULL
"29_6_89_190","ANCHORAGE-AK","Brand","Search Reg","Desktop",17,29,6,89,190,NULL,NULL,NULL
"29_6_89_191","BEND-OR","Brand","Search Reg","Desktop",17,29,6,89,191,NULL,NULL,NULL
"29_6_89_192","BILOXI/GULFPORT-MS","Brand","Search Reg","Desktop",17,29,6,89,192,NULL,NULL,NULL
"29_6_89_193","LAKE CHARLES-LA","Brand","Search Reg","Desktop",17,29,6,89,193,NULL,NULL,NULL
"29_6_89_194","EUREKA-CA","Brand","Search Reg","Desktop",17,29,6,89,194,NULL,NULL,NULL
"29_6_89_195","CHARLOTTESVILLE","Brand","Search Reg","Desktop",17,29,6,89,195,NULL,NULL,NULL
"29_6_89_196","BUTTE/BOZEMAN-MT","Brand","Search Reg","Desktop",17,29,6,89,196,NULL,NULL,NULL
"29_6_89_197","CASPER/RIVERTON-WY","Brand","Search Reg","Desktop",17,29,6,89,197,NULL,NULL,NULL
"29_6_89_2","DETROIT-MI","Brand","Search Reg","Desktop",17,29,6,89,2,NULL,NULL,NULL
"29_6_89_20","SIOUX FALLS-SD","Brand","Search Reg","Desktop",17,29,6,89,20,NULL,NULL,NULL
"29_6_89_21","FORT WAYNE-IN","Brand","Search Reg","Desktop",17,29,6,89,21,NULL,NULL,NULL
"29_6_89_22","OKLAHOMA CITY-OK","Brand","Search Reg","Desktop",17,29,6,89,22,NULL,NULL,NULL
"29_6_89_23","WICHITA FALLS-TX","Brand","Search Reg","Desktop",17,29,6,89,23,NULL,NULL,NULL
"29_6_89_24","OMAHA-NE","Brand","Search Reg","Desktop",17,29,6,89,24,NULL,NULL,NULL
"29_6_89_25","TERRE HAUTE-IN","Brand","Search Reg","Desktop",17,29,6,89,25,NULL,NULL,NULL
"29_6_89_26","ST. LOUIS-MO","Brand","Search Reg","Desktop",17,29,6,89,26,NULL,NULL,NULL
"29_6_89_27","MADISON-WI","Brand","Search Reg","Desktop",17,29,6,89,27,NULL,NULL,NULL
"29_6_89_277","SAVANNAH-GA","Brand","Search Reg","Desktop",17,29,6,89,277,NULL,NULL,NULL
"29_6_89_28","LAFAYETTE-IN","Brand","Search Reg","Desktop",17,29,6,89,28,NULL,NULL,NULL
"29_6_89_280","TAMPA/ST. PETE/LAKELAND-FL","Brand","Search Reg","Desktop",17,29,6,89,280,NULL,NULL,NULL
"29_6_89_281","MIAMI/FT. LAUDERDALE-FL","Brand","Search Reg","Desktop",17,29,6,89,281,NULL,NULL,NULL
"29_6_89_282","ORLANDO/DAYTONA/MELBOURNE-FL","Brand","Search Reg","Desktop",17,29,6,89,282,NULL,NULL,NULL
"29_6_89_283","NEW HAVEN/HARTFORD-CT","Brand","Search Reg","Desktop",17,29,6,89,283,NULL,NULL,NULL
"29_6_89_284","KANSAS CITY-KS / MO","Brand","Search Reg","Desktop",17,29,6,89,284,NULL,NULL,NULL
"29_6_89_285","GRAND RAPIDS/KALAMAZOO-MI","Brand","Search Reg","Desktop",17,29,6,89,285,NULL,NULL,NULL
"29_6_89_286","ALBUQUERQUE/SANTA FE-NM","Brand","Search Reg","Desktop",17,29,6,89,286,NULL,NULL,NULL
"29_6_89_287","HARRISBURG/LANCASTER-PA","Brand","Search Reg","Desktop",17,29,6,89,287,NULL,NULL,NULL
"29_6_89_288","MOBILE/PENSACOLA-AL / FL","Brand","Search Reg","Desktop",17,29,6,89,288,NULL,NULL,NULL
"29_6_89_289","HONOLULU-HI","Brand","Search Reg","Desktop",17,29,6,89,289,NULL,NULL,NULL
"29_6_89_29","ATLANTA-GA","Brand","Search Reg","Desktop",17,29,6,89,29,NULL,NULL,NULL
"29_6_89_290","CHARLESTON/HUNTINGTON-WV","Brand","Search Reg","Desktop",17,29,6,89,290,NULL,NULL,NULL
"29_6_89_291","FLINT/SAGINAW-BAY CITY-MI","Brand","Search Reg","Desktop",17,29,6,89,291,NULL,NULL,NULL
"29_6_89_292","FORT MYERS/NAPLES-FL","Brand","Search Reg","Desktop",17,29,6,89,292,NULL,NULL,NULL
"29_6_89_293","ROANOKE/LYNCHBURG-VA","Brand","Search Reg","Desktop",17,29,6,89,293,NULL,NULL,NULL
"29_6_89_294","GREEN BAY/APPLETON-WI","Brand","Search Reg","Desktop",17,29,6,89,294,NULL,NULL,NULL
"29_6_89_295","WACO/TEMPLE/BRYAN-TX","Brand","Search Reg","Desktop",17,29,6,89,295,NULL,NULL,NULL
"29_6_89_296","CHAMPAIGN/SPRINGFIELD-IL","Brand","Search Reg","Desktop",17,29,6,89,296,NULL,NULL,NULL
"29_6_89_297","COLORADO SPRINGS-CO","Brand","Search Reg","Desktop",17,29,6,89,297,NULL,NULL,NULL
"29_6_89_298","BURLINGTON-PLATTSBURGH-VT","Brand","Search Reg","Desktop",17,29,6,89,298,NULL,NULL,NULL
"29_6_89_299","FAYETTEVILLE/FT.SMIT-AR","Brand","Search Reg","Desktop",17,29,6,89,299,NULL,NULL,NULL
"29_6_89_30","ROCKFORD-IL","Brand","Search Reg","Desktop",17,29,6,89,30,NULL,NULL,NULL
"29_6_89_300","JOHNSTOWN/ALTOONA-PA","Brand","Search Reg","Desktop",17,29,6,89,300,NULL,NULL,NULL
"29_6_89_301","FLORENCE/MYRTLE BEACH-SC","Brand","Search Reg","Desktop",17,29,6,89,301,NULL,NULL,NULL
"29_6_89_302","TALLAHASSEE/THOMASVILLE-FL","Brand","Search Reg","Desktop",17,29,6,89,302,NULL,NULL,NULL
"29_6_89_303","MONTEREY/SALINAS-CA","Brand","Search Reg","Desktop",17,29,6,89,303,NULL,NULL,NULL
"29_6_89_304","PEORIA/BLOOMINGTON-IL","Brand","Search Reg","Desktop",17,29,6,89,304,NULL,NULL,NULL
"29_6_89_305","LA CROSSE/EAU CLAIRE-WI","Brand","Search Reg","Desktop",17,29,6,89,305,NULL,NULL,NULL
"29_6_89_306","COLUMBUS/TUPELO/WESTPOINT-MS","Brand","Search Reg","Desktop",17,29,6,89,306,NULL,NULL,NULL
"29_6_89_307","MONROE/EL DORADO-LA","Brand","Search Reg","Desktop",17,29,6,89,307,NULL,NULL,NULL
"29_6_89_308","COLUMBIA/JEFFERSON CITY-MO","Brand","Search Reg","Desktop",17,29,6,89,308,NULL,NULL,NULL
"29_6_89_309","BEAUMONT/PORT ARTHUR-TX","Brand","Search Reg","Desktop",17,29,6,89,309,NULL,NULL,NULL
"29_6_89_31","WATERTOWN-NY","Brand","Search Reg","Desktop",17,29,6,89,31,NULL,NULL,NULL
"29_6_89_310","MEDFORD/KLAMATH FALLS-OR","Brand","Search Reg","Desktop",17,29,6,89,310,NULL,NULL,NULL
"29_6_89_311","JOPLIN/PITTSBURG-MO","Brand","Search Reg","Desktop",17,29,6,89,311,NULL,NULL,NULL
"29_6_89_312","IDAHO FALLS/POCATELLO-ID","Brand","Search Reg","Desktop",17,29,6,89,312,NULL,NULL,NULL
"29_6_89_313","HATTIESBURG/LAUREL-MS","Brand","Search Reg","Desktop",17,29,6,89,313,NULL,NULL,NULL
"29_6_89_314","MISSOULA-MT","Brand","Search Reg","Desktop",17,29,6,89,314,NULL,NULL,NULL
"29_6_89_315","ALEXANDRIA-LA","Brand","Search Reg","Desktop",17,29,6,89,315,NULL,NULL,NULL
"29_6_89_316","GREENWOOD-MS","Brand","Search Reg","Desktop",17,29,6,89,316,NULL,NULL,NULL
"29_6_89_317","GRAND JUNCTION/MONTROSE-CO","Brand","Search Reg","Desktop",17,29,6,89,317,NULL,NULL,NULL
"29_6_89_318","MERIDIAN-MS","Brand","Search Reg","Desktop",17,29,6,89,318,NULL,NULL,NULL
"29_6_89_319","TWIN FALLS-ID","Brand","Search Reg","Desktop",17,29,6,89,319,NULL,NULL,NULL
"29_6_89_32","SHERMAN/ADA-TX","Brand","Search Reg","Desktop",17,29,6,89,32,NULL,NULL,NULL
"29_6_89_320","GREAT FALLS-MT","Brand","Search Reg","Desktop",17,29,6,89,320,NULL,NULL,NULL
"29_6_89_321","SAN ANGELO-TX","Brand","Search Reg","Desktop",17,29,6,89,321,NULL,NULL,NULL
"29_6_89_322","FAIRBANKS-AK","Brand","Search Reg","Desktop",17,29,6,89,322,NULL,NULL,NULL
"29_6_89_323","OTTUMWA-IA","Brand","Search Reg","Desktop",17,29,6,89,323,NULL,NULL,NULL
"29_6_89_324","JUNEAU-AK","Brand","Search Reg","Desktop",17,29,6,89,324,NULL,NULL,NULL
"29_6_89_325","PRESQUE ISLE-ME","Brand","Search Reg","Desktop",17,29,6,89,325,NULL,NULL,NULL
"29_6_89_326","HELENA-MT","Brand","Search Reg","Desktop",17,29,6,89,326,NULL,NULL,NULL
"29_6_89_327","ALPENA-MI","Brand","Search Reg","Desktop",17,29,6,89,327,NULL,NULL,NULL
"29_6_89_328","NORTH PLATTE-NE","Brand","Search Reg","Desktop",17,29,6,89,328,NULL,NULL,NULL
"29_6_89_329","GLENDIVE-MT","Brand","Search Reg","Desktop",17,29,6,89,329,NULL,NULL,NULL
"29_6_89_33","BOWLING GREEN-KY","Brand","Search Reg","Desktop",17,29,6,89,33,NULL,NULL,NULL
"29_6_89_35","PHILADELPHIA-PA","Brand","Search Reg","Desktop",17,29,6,89,35,NULL,NULL,NULL
"29_6_89_36","PADUCAH-KY","Brand","Search Reg","Desktop",17,29,6,89,36,NULL,NULL,NULL
"29_6_89_37","UTICA-NY","Brand","Search Reg","Desktop",17,29,6,89,37,NULL,NULL,NULL
"29_6_89_38","NORFOLK-VA","Brand","Search Reg","Desktop",17,29,6,89,38,NULL,NULL,NULL
"29_6_89_39","CLEVELAND-OH","Brand","Search Reg","Desktop",17,29,6,89,39,NULL,NULL,NULL
"29_6_89_4","CHICAGO-IL","Brand","Search Reg","Desktop",17,29,6,89,4,NULL,NULL,NULL
"29_6_89_42","AUGUSTA-GA","Brand","Search Reg","Desktop",17,29,6,89,42,NULL,NULL,NULL
"29_6_89_43","SIOUX CITY-IA","Brand","Search Reg","Desktop",17,29,6,89,43,NULL,NULL,NULL
"29_6_89_44","EVANSVILLE-IN","Brand","Search Reg","Desktop",17,29,6,89,44,NULL,NULL,NULL
"29_6_89_45","LEXINGTON-KY","Brand","Search Reg","Desktop",17,29,6,89,45,NULL,NULL,NULL
"29_6_89_46","BALTIMORE-MD","Brand","Search Reg","Desktop",17,29,6,89,46,NULL,NULL,NULL
"29_6_89_47","SALISBURY-MD","Brand","Search Reg","Desktop",17,29,6,89,47,NULL,NULL,NULL
"29_6_89_48","PORTLAND-ME","Brand","Search Reg","Desktop",17,29,6,89,48,NULL,NULL,NULL
"29_6_89_50","RALEIGH-NC","Brand","Search Reg","Desktop",17,29,6,89,50,NULL,NULL,NULL
"29_6_89_51","MINOT/BISMARCK-ND","Brand","Search Reg","Desktop",17,29,6,89,51,NULL,NULL,NULL
"29_6_89_52","LINCOLN-NE","Brand","Search Reg","Desktop",17,29,6,89,52,NULL,NULL,NULL
"29_6_89_53","ZANESVILLE-OH","Brand","Search Reg","Desktop",17,29,6,89,53,NULL,NULL,NULL
"29_6_89_55","TRI CITIES-TN","Brand","Search Reg","Desktop",17,29,6,89,55,NULL,NULL,NULL
"29_6_89_56","AUSTIN-TX","Brand","Search Reg","Desktop",17,29,6,89,56,NULL,NULL,NULL
"29_6_89_58","SALT LAKE CITY-UT","Brand","Search Reg","Desktop",17,29,6,89,58,NULL,NULL,NULL
"29_6_89_59","ST. JOSEPH-MO","Brand","Search Reg","Desktop",17,29,6,89,59,NULL,NULL,NULL
"29_6_89_6","CLARKSBURG-WV","Brand","Search Reg","Desktop",17,29,6,89,6,NULL,NULL,NULL
"29_6_89_60","LOS ANGELES-CA","Brand","Search Reg","Desktop",17,29,6,89,60,NULL,NULL,NULL
"29_6_89_61","BANGOR-ME","Brand","Search Reg","Desktop",17,29,6,89,61,NULL,NULL,NULL
"29_6_89_63","DAVENPORT-IA","Brand","Search Reg","Desktop",17,29,6,89,63,NULL,NULL,NULL
"29_6_89_64","FARGO-ND","Brand","Search Reg","Desktop",17,29,6,89,64,NULL,NULL,NULL
"29_6_89_65","DAYTON-OH","Brand","Search Reg","Desktop",17,29,6,89,65,NULL,NULL,NULL
"29_6_89_66","CINCINNATI-OH","Brand","Search Reg","Desktop",17,29,6,89,66,NULL,NULL,NULL
"29_6_89_67","CEDAR RAPIDS-IA","Brand","Search Reg","Desktop",17,29,6,89,67,NULL,NULL,NULL
"29_6_89_68","DULUTH-MN","Brand","Search Reg","Desktop",17,29,6,89,68,NULL,NULL,NULL
"29_6_89_69","ERIE-PA","Brand","Search Reg","Desktop",17,29,6,89,69,NULL,NULL,NULL
"29_6_89_7","DALLAS-TX","Brand","Search Reg","Desktop",17,29,6,89,7,NULL,NULL,NULL
"29_6_89_70","TOLEDO-OH","Brand","Search Reg","Desktop",17,29,6,89,70,NULL,NULL,NULL
"29_6_89_72","TOPEKA-KS","Brand","Search Reg","Desktop",17,29,6,89,72,NULL,NULL,NULL
"29_6_89_73","YOUNGSTOWN-OH","Brand","Search Reg","Desktop",17,29,6,89,73,NULL,NULL,NULL
"29_6_89_74","LANSING/JACKSON-MI","Brand","Search Reg","Desktop",17,29,6,89,74,NULL,NULL,NULL
"29_6_89_75","SPRINGFIELD-MO","Brand","Search Reg","Desktop",17,29,6,89,75,NULL,NULL,NULL
"29_6_89_76","WICHITA-KS","Brand","Search Reg","Desktop",17,29,6,89,76,NULL,NULL,NULL
"29_6_89_77","CHARLOTTE-NC","Brand","Search Reg","Desktop",17,29,6,89,77,NULL,NULL,NULL
"29_6_89_78","LOUISVILLE-KY","Brand","Search Reg","Desktop",17,29,6,89,78,NULL,NULL,NULL
"29_6_89_79","SOUTH BEND-IN","Brand","Search Reg","Desktop",17,29,6,89,79,NULL,NULL,NULL
"29_6_89_8","WILKES-BARRE-PA","Brand","Search Reg","Desktop",17,29,6,89,8,NULL,NULL,NULL
"29_6_89_81","WASHINGTON D.C.","Brand","Search Reg","Desktop",17,29,6,89,81,NULL,NULL,NULL
"29_6_89_82","GREENSBORO-NC","Brand","Search Reg","Desktop",17,29,6,89,82,NULL,NULL,NULL
"29_6_89_83","PITTSBURGH-PA","Brand","Search Reg","Desktop",17,29,6,89,83,NULL,NULL,NULL
"29_6_89_84","BINGHAMTON-NY","Brand","Search Reg","Desktop",17,29,6,89,84,NULL,NULL,NULL
"29_6_89_85","KNOXVILLE-TN","Brand","Search Reg","Desktop",17,29,6,89,85,NULL,NULL,NULL
"29_6_89_86","RICHMOND-VA","Brand","Search Reg","Desktop",17,29,6,89,86,NULL,NULL,NULL
"29_6_89_87","DENVER-CO","Brand","Search Reg","Desktop",17,29,6,89,87,NULL,NULL,NULL
"29_6_89_88","ROCHESTER-MN","Brand","Search Reg","Desktop",17,29,6,89,88,NULL,NULL,NULL
"29_6_89_89","TRI-STATE-NY/NJ/CT","Brand","Search Reg","Desktop",17,29,6,89,89,NULL,NULL,NULL
"29_6_89_9","YUMA-AZ","Brand","Search Reg","Desktop",17,29,6,89,9,NULL,NULL,NULL
"29_6_89_90","TULSA-OK","Brand","Search Reg","Desktop",17,29,6,89,90,NULL,NULL,NULL
"29_6_89_91","CHATTANOOGA-TN","Brand","Search Reg","Desktop",17,29,6,89,91,NULL,NULL,NULL
"29_6_89_92","WAUSAU-WI","Brand","Search Reg","Desktop",17,29,6,89,92,NULL,NULL,NULL
"29_6_89_95","SANTA BARBARA-CA","Brand","Search Reg","Desktop",17,29,6,89,95,NULL,NULL,NULL
"29_6_89_96","GREENVILLE-SC","Brand","Search Reg","Desktop",17,29,6,89,96,NULL,NULL,NULL
"29_6_89_97","EL PASO-TX","Brand","Search Reg","Desktop",17,29,6,89,97,NULL,NULL,NULL
"29_6_89_98","HOUSTON-TX","Brand","Search Reg","Desktop",17,29,6,89,98,NULL,NULL,NULL
"29_6_89_99","NASHVILLE-TN","Brand","Search Reg","Desktop",17,29,6,89,99,NULL,NULL,NULL
"29_6_90_10","ELMIRA-NY","Brand","Search Reg","Mobile",17,29,6,90,10,NULL,NULL,NULL
"29_6_90_100","BOSTON-MA","Brand","Search Reg","Mobile",17,29,6,90,100,NULL,NULL,NULL
"29_6_90_101","PROVIDENCE-RI","Brand","Search Reg","Mobile",17,29,6,90,101,NULL,NULL,NULL
"29_6_90_102","HUNTSVILLE-AL","Brand","Search Reg","Mobile",17,29,6,90,102,NULL,NULL,NULL
"29_6_90_103","COLUMBIA-SC","Brand","Search Reg","Mobile",17,29,6,90,103,NULL,NULL,NULL
"29_6_90_104","TRAVERSE CITY-MI","Brand","Search Reg","Mobile",17,29,6,90,104,NULL,NULL,NULL
"29_6_90_105","MANKATO-MN","Brand","Search Reg","Mobile",17,29,6,90,105,NULL,NULL,NULL
"29_6_90_106","LIMA-OH","Brand","Search Reg","Mobile",17,29,6,90,106,NULL,NULL,NULL
"29_6_90_107","PHOENIX-AZ","Brand","Search Reg","Mobile",17,29,6,90,107,NULL,NULL,NULL
"29_6_90_108","SPRINGFIELD-MA","Brand","Search Reg","Mobile",17,29,6,90,108,NULL,NULL,NULL
"29_6_90_109","SAN ANTONIO-TX","Brand","Search Reg","Mobile",17,29,6,90,109,NULL,NULL,NULL
"29_6_90_11","MILWAUKEE-WI","Brand","Search Reg","Mobile",17,29,6,90,11,NULL,NULL,NULL
"29_6_90_110","BIRMINGHAM-AL","Brand","Search Reg","Mobile",17,29,6,90,110,NULL,NULL,NULL
"29_6_90_111","FLAGSTAFF-AZ","Brand","Search Reg","Mobile",17,29,6,90,111,NULL,NULL,NULL
"29_6_90_112","SACRAMENTO-CA","Brand","Search Reg","Mobile",17,29,6,90,112,NULL,NULL,NULL
"29_6_90_113","LAS VEGAS-NV","Brand","Search Reg","Mobile",17,29,6,90,113,NULL,NULL,NULL
"29_6_90_114","SAN DIEGO-CA","Brand","Search Reg","Mobile",17,29,6,90,114,NULL,NULL,NULL
"29_6_90_115","PALM SPRINGS-CA","Brand","Search Reg","Mobile",17,29,6,90,115,NULL,NULL,NULL
"29_6_90_116","TUCSON-AZ","Brand","Search Reg","Mobile",17,29,6,90,116,NULL,NULL,NULL
"29_6_90_117","CORPUS CHRISTI-TX","Brand","Search Reg","Mobile",17,29,6,90,117,NULL,NULL,NULL
"29_6_90_118","ALBANY-NY","Brand","Search Reg","Mobile",17,29,6,90,118,NULL,NULL,NULL
"29_6_90_119","LITTLE ROCK-AR","Brand","Search Reg","Mobile",17,29,6,90,119,NULL,NULL,NULL
"29_6_90_120","FRESNO/VISALIA-CA","Brand","Search Reg","Mobile",17,29,6,90,120,NULL,NULL,NULL
"29_6_90_121","BAKERSFIELD-CA","Brand","Search Reg","Mobile",17,29,6,90,121,NULL,NULL,NULL
"29_6_90_123","MEMPHIS-TN","Brand","Search Reg","Mobile",17,29,6,90,123,NULL,NULL,NULL
"29_6_90_124","SYRACUSE-NY","Brand","Search Reg","Mobile",17,29,6,90,124,NULL,NULL,NULL
