"bdgt_id","dma1_name","chan2_name","chan1_name","chan3_name","client_id","chan2_id","chan3_id","chan1_id","dma1_id","sp_min_h","percent_max","sp_max_h"
"29_6_90_135","JACKSONVILLE-FL","Brand","Mobile","Search Reg",17,29,6,90,135,NULL,NULL,NULL
"29_6_90_136","JACKSON-TN","Brand","Mobile","Search Reg",17,29,6,90,136,NULL,NULL,NULL
"29_6_90_137","LUBBOCK-TX","Brand","Mobile","Search Reg",17,29,6,90,137,NULL,NULL,NULL
"29_6_90_138","MCALLEN-TX","Brand","Mobile","Search Reg",17,29,6,90,138,NULL,NULL,NULL
"29_6_90_139","MIDLAND-TX","Brand","Mobile","Search Reg",17,29,6,90,139,NULL,NULL,NULL
"29_6_90_142","RAPID CITY-SD","Brand","Mobile","Search Reg",17,29,6,90,142,NULL,NULL,NULL
"29_6_90_143","BUFFALO-NY","Brand","Mobile","Search Reg",17,29,6,90,143,NULL,NULL,NULL
"29_6_90_145","RENO-NV","Brand","Mobile","Search Reg",17,29,6,90,145,NULL,NULL,NULL
"29_6_90_146","QUINCY-IL","Brand","Mobile","Search Reg",17,29,6,90,146,NULL,NULL,NULL
"29_6_90_147","MACON-GA","Brand","Mobile","Search Reg",17,29,6,90,147,NULL,NULL,NULL
"29_6_90_148","PORTLAND-OR","Brand","Mobile","Search Reg",17,29,6,90,148,NULL,NULL,NULL
"29_6_90_15","INDIANAPOLIS-IN","Brand","Mobile","Search Reg",17,29,6,90,15,NULL,NULL,NULL
"29_6_90_150","ST. GEORGE-UT","Brand","Mobile","Search Reg",17,29,6,90,150,NULL,NULL,NULL
"29_6_90_151","COLUMBUS-GA","Brand","Mobile","Search Reg",17,29,6,90,151,NULL,NULL,NULL
"29_6_90_152","BLUEFIELD-WV","Brand","Mobile","Search Reg",17,29,6,90,152,NULL,NULL,NULL
"29_6_90_153","EUGENE-OR","Brand","Mobile","Search Reg",17,29,6,90,153,NULL,NULL,NULL
"29_6_90_155","SEATTLE-WA","Brand","Mobile","Search Reg",17,29,6,90,155,NULL,NULL,NULL
"29_6_90_157","JONESBORO-AR","Brand","Mobile","Search Reg",17,29,6,90,157,NULL,NULL,NULL
"29_6_90_158","CHICO/REDDING-CA","Brand","Mobile","Search Reg",17,29,6,90,158,NULL,NULL,NULL
"29_6_90_159","BATON ROUGE-LA","Brand","Mobile","Search Reg",17,29,6,90,159,NULL,NULL,NULL
"29_6_90_16","COLUMBUS-OH","Brand","Mobile","Search Reg",17,29,6,90,16,NULL,NULL,NULL
"29_6_90_160","LAFAYETTE-LA","Brand","Mobile","Search Reg",17,29,6,90,160,NULL,NULL,NULL
"29_6_90_161","SHREVEPORT-LA","Brand","Mobile","Search Reg",17,29,6,90,161,NULL,NULL,NULL
"29_6_90_164","LAREDO-TX","Brand","Mobile","Search Reg",17,29,6,90,164,NULL,NULL,NULL
"29_6_90_165","PARKERSBURG-WV","Brand","Mobile","Search Reg",17,29,6,90,165,NULL,NULL,NULL
"29_6_90_167","VICTORIA-TX","Brand","Mobile","Search Reg",17,29,6,90,167,NULL,NULL,NULL
"29_6_90_170","GREENVILLE-NC","Brand","Mobile","Search Reg",17,29,6,90,170,NULL,NULL,NULL
"29_6_90_171","BOISE-ID","Brand","Mobile","Search Reg",17,29,6,90,171,NULL,NULL,NULL
"29_6_90_172","NEW ORLEANS-LA","Brand","Mobile","Search Reg",17,29,6,90,172,NULL,NULL,NULL
"29_6_90_173","PANAMA CITY-FL","Brand","Mobile","Search Reg",17,29,6,90,173,NULL,NULL,NULL
"29_6_90_174","SPOKANE-WA","Brand","Mobile","Search Reg",17,29,6,90,174,NULL,NULL,NULL
"29_6_90_175","TEXARKANA-TX","Brand","Mobile","Search Reg",17,29,6,90,175,NULL,NULL,NULL
"29_6_90_176","WEST PALM BEACH-FL","Brand","Mobile","Search Reg",17,29,6,90,176,NULL,NULL,NULL
"29_6_90_178","YAKIMA-WA","Brand","Mobile","Search Reg",17,29,6,90,178,NULL,NULL,NULL
"29_6_90_179","ABILENE-TX","Brand","Mobile","Search Reg",17,29,6,90,179,NULL,NULL,NULL
"29_6_90_180","DOTHAN-AL","Brand","Mobile","Search Reg",17,29,6,90,180,NULL,NULL,NULL
"29_6_90_181","TYLER/LONGVIEW-TX","Brand","Mobile","Search Reg",17,29,6,90,181,NULL,NULL,NULL
"29_6_90_184","WHEELING-WV","Brand","Mobile","Search Reg",17,29,6,90,184,NULL,NULL,NULL
"29_6_90_185","CHEYENNE- WY","Brand","Mobile","Search Reg",17,29,6,90,185,NULL,NULL,NULL
"29_6_90_186","ALBANY-GA","Brand","Mobile","Search Reg",17,29,6,90,186,NULL,NULL,NULL
"29_6_90_187","GAINESVILLE-FL","Brand","Mobile","Search Reg",17,29,6,90,187,NULL,NULL,NULL
"29_6_90_189","BILLINGS-MT","Brand","Mobile","Search Reg",17,29,6,90,189,NULL,NULL,NULL
"29_6_90_19","DES MOINES-IA","Brand","Mobile","Search Reg",17,29,6,90,19,NULL,NULL,NULL
"29_6_90_190","ANCHORAGE-AK","Brand","Mobile","Search Reg",17,29,6,90,190,NULL,NULL,NULL
"29_6_90_191","BEND-OR","Brand","Mobile","Search Reg",17,29,6,90,191,NULL,NULL,NULL
"29_6_90_192","BILOXI/GULFPORT-MS","Brand","Mobile","Search Reg",17,29,6,90,192,NULL,NULL,NULL
"29_6_90_193","LAKE CHARLES-LA","Brand","Mobile","Search Reg",17,29,6,90,193,NULL,NULL,NULL
"29_6_90_194","EUREKA-CA","Brand","Mobile","Search Reg",17,29,6,90,194,NULL,NULL,NULL
"29_6_90_195","CHARLOTTESVILLE","Brand","Mobile","Search Reg",17,29,6,90,195,NULL,NULL,NULL
"29_6_90_196","BUTTE/BOZEMAN-MT","Brand","Mobile","Search Reg",17,29,6,90,196,NULL,NULL,NULL
"29_6_90_197","CASPER/RIVERTON-WY","Brand","Mobile","Search Reg",17,29,6,90,197,NULL,NULL,NULL
"29_6_90_2","DETROIT-MI","Brand","Mobile","Search Reg",17,29,6,90,2,NULL,NULL,NULL
"29_6_90_20","SIOUX FALLS-SD","Brand","Mobile","Search Reg",17,29,6,90,20,NULL,NULL,NULL
"29_6_90_21","FORT WAYNE-IN","Brand","Mobile","Search Reg",17,29,6,90,21,NULL,NULL,NULL
"29_6_90_22","OKLAHOMA CITY-OK","Brand","Mobile","Search Reg",17,29,6,90,22,NULL,NULL,NULL
"29_6_90_23","WICHITA FALLS-TX","Brand","Mobile","Search Reg",17,29,6,90,23,NULL,NULL,NULL
"29_6_90_24","OMAHA-NE","Brand","Mobile","Search Reg",17,29,6,90,24,NULL,NULL,NULL
"29_6_90_25","TERRE HAUTE-IN","Brand","Mobile","Search Reg",17,29,6,90,25,NULL,NULL,NULL
"29_6_90_26","ST. LOUIS-MO","Brand","Mobile","Search Reg",17,29,6,90,26,NULL,NULL,NULL
"29_6_90_27","MADISON-WI","Brand","Mobile","Search Reg",17,29,6,90,27,NULL,NULL,NULL
"29_6_90_277","SAVANNAH-GA","Brand","Mobile","Search Reg",17,29,6,90,277,NULL,NULL,NULL
"29_6_90_28","LAFAYETTE-IN","Brand","Mobile","Search Reg",17,29,6,90,28,NULL,NULL,NULL
"29_6_90_280","TAMPA/ST. PETE/LAKELAND-FL","Brand","Mobile","Search Reg",17,29,6,90,280,NULL,NULL,NULL
"29_6_90_281","MIAMI/FT. LAUDERDALE-FL","Brand","Mobile","Search Reg",17,29,6,90,281,NULL,NULL,NULL
"29_6_90_282","ORLANDO/DAYTONA/MELBOURNE-FL","Brand","Mobile","Search Reg",17,29,6,90,282,NULL,NULL,NULL
"29_6_90_283","NEW HAVEN/HARTFORD-CT","Brand","Mobile","Search Reg",17,29,6,90,283,NULL,NULL,NULL
"29_6_90_284","KANSAS CITY-KS / MO","Brand","Mobile","Search Reg",17,29,6,90,284,NULL,NULL,NULL
"29_6_90_285","GRAND RAPIDS/KALAMAZOO-MI","Brand","Mobile","Search Reg",17,29,6,90,285,NULL,NULL,NULL
"29_6_90_286","ALBUQUERQUE/SANTA FE-NM","Brand","Mobile","Search Reg",17,29,6,90,286,NULL,NULL,NULL
"29_6_90_287","HARRISBURG/LANCASTER-PA","Brand","Mobile","Search Reg",17,29,6,90,287,NULL,NULL,NULL
"29_6_90_288","MOBILE/PENSACOLA-AL / FL","Brand","Mobile","Search Reg",17,29,6,90,288,NULL,NULL,NULL
"29_6_90_289","HONOLULU-HI","Brand","Mobile","Search Reg",17,29,6,90,289,NULL,NULL,NULL
"29_6_90_29","ATLANTA-GA","Brand","Mobile","Search Reg",17,29,6,90,29,NULL,NULL,NULL
"29_6_90_290","CHARLESTON/HUNTINGTON-WV","Brand","Mobile","Search Reg",17,29,6,90,290,NULL,NULL,NULL
"29_6_90_291","FLINT/SAGINAW-BAY CITY-MI","Brand","Mobile","Search Reg",17,29,6,90,291,NULL,NULL,NULL
"29_6_90_292","FORT MYERS/NAPLES-FL","Brand","Mobile","Search Reg",17,29,6,90,292,NULL,NULL,NULL
"29_6_90_293","ROANOKE/LYNCHBURG-VA","Brand","Mobile","Search Reg",17,29,6,90,293,NULL,NULL,NULL
"29_6_90_294","GREEN BAY/APPLETON-WI","Brand","Mobile","Search Reg",17,29,6,90,294,NULL,NULL,NULL
"29_6_90_295","WACO/TEMPLE/BRYAN-TX","Brand","Mobile","Search Reg",17,29,6,90,295,NULL,NULL,NULL
"29_6_90_296","CHAMPAIGN/SPRINGFIELD-IL","Brand","Mobile","Search Reg",17,29,6,90,296,NULL,NULL,NULL
"29_6_90_297","COLORADO SPRINGS-CO","Brand","Mobile","Search Reg",17,29,6,90,297,NULL,NULL,NULL
"29_6_90_298","BURLINGTON-PLATTSBURGH-VT","Brand","Mobile","Search Reg",17,29,6,90,298,NULL,NULL,NULL
"29_6_90_299","FAYETTEVILLE/FT.SMIT-AR","Brand","Mobile","Search Reg",17,29,6,90,299,NULL,NULL,NULL
"29_6_90_30","ROCKFORD-IL","Brand","Mobile","Search Reg",17,29,6,90,30,NULL,NULL,NULL
"29_6_90_300","JOHNSTOWN/ALTOONA-PA","Brand","Mobile","Search Reg",17,29,6,90,300,NULL,NULL,NULL
"29_6_90_301","FLORENCE/MYRTLE BEACH-SC","Brand","Mobile","Search Reg",17,29,6,90,301,NULL,NULL,NULL
"29_6_90_302","TALLAHASSEE/THOMASVILLE-FL","Brand","Mobile","Search Reg",17,29,6,90,302,NULL,NULL,NULL
"29_6_90_303","MONTEREY/SALINAS-CA","Brand","Mobile","Search Reg",17,29,6,90,303,NULL,NULL,NULL
"29_6_90_304","PEORIA/BLOOMINGTON-IL","Brand","Mobile","Search Reg",17,29,6,90,304,NULL,NULL,NULL
"29_6_90_305","LA CROSSE/EAU CLAIRE-WI","Brand","Mobile","Search Reg",17,29,6,90,305,NULL,NULL,NULL
"29_6_90_306","COLUMBUS/TUPELO/WESTPOINT-MS","Brand","Mobile","Search Reg",17,29,6,90,306,NULL,NULL,NULL
"29_6_90_307","MONROE/EL DORADO-LA","Brand","Mobile","Search Reg",17,29,6,90,307,NULL,NULL,NULL
"29_6_90_308","COLUMBIA/JEFFERSON CITY-MO","Brand","Mobile","Search Reg",17,29,6,90,308,NULL,NULL,NULL
"29_6_90_309","BEAUMONT/PORT ARTHUR-TX","Brand","Mobile","Search Reg",17,29,6,90,309,NULL,NULL,NULL
"29_6_90_31","WATERTOWN-NY","Brand","Mobile","Search Reg",17,29,6,90,31,NULL,NULL,NULL
"29_6_90_310","MEDFORD/KLAMATH FALLS-OR","Brand","Mobile","Search Reg",17,29,6,90,310,NULL,NULL,NULL
"29_6_90_311","JOPLIN/PITTSBURG-MO","Brand","Mobile","Search Reg",17,29,6,90,311,NULL,NULL,NULL
"29_6_90_312","IDAHO FALLS/POCATELLO-ID","Brand","Mobile","Search Reg",17,29,6,90,312,NULL,NULL,NULL
"29_6_90_313","HATTIESBURG/LAUREL-MS","Brand","Mobile","Search Reg",17,29,6,90,313,NULL,NULL,NULL
"29_6_90_314","MISSOULA-MT","Brand","Mobile","Search Reg",17,29,6,90,314,NULL,NULL,NULL
"29_6_90_315","ALEXANDRIA-LA","Brand","Mobile","Search Reg",17,29,6,90,315,NULL,NULL,NULL
"29_6_90_316","GREENWOOD-MS","Brand","Mobile","Search Reg",17,29,6,90,316,NULL,NULL,NULL
"29_6_90_317","GRAND JUNCTION/MONTROSE-CO","Brand","Mobile","Search Reg",17,29,6,90,317,NULL,NULL,NULL
"29_6_90_318","MERIDIAN-MS","Brand","Mobile","Search Reg",17,29,6,90,318,NULL,NULL,NULL
"29_6_90_319","TWIN FALLS-ID","Brand","Mobile","Search Reg",17,29,6,90,319,NULL,NULL,NULL
"29_6_90_32","SHERMAN/ADA-TX","Brand","Mobile","Search Reg",17,29,6,90,32,NULL,NULL,NULL
"29_6_90_320","GREAT FALLS-MT","Brand","Mobile","Search Reg",17,29,6,90,320,NULL,NULL,NULL
"29_6_90_321","SAN ANGELO-TX","Brand","Mobile","Search Reg",17,29,6,90,321,NULL,NULL,NULL
"29_6_90_322","FAIRBANKS-AK","Brand","Mobile","Search Reg",17,29,6,90,322,NULL,NULL,NULL
"29_6_90_323","OTTUMWA-IA","Brand","Mobile","Search Reg",17,29,6,90,323,NULL,NULL,NULL
"29_6_90_324","JUNEAU-AK","Brand","Mobile","Search Reg",17,29,6,90,324,NULL,NULL,NULL
"29_6_90_325","PRESQUE ISLE-ME","Brand","Mobile","Search Reg",17,29,6,90,325,NULL,NULL,NULL
"29_6_90_326","HELENA-MT","Brand","Mobile","Search Reg",17,29,6,90,326,NULL,NULL,NULL
"29_6_90_327","ALPENA-MI","Brand","Mobile","Search Reg",17,29,6,90,327,NULL,NULL,NULL
"29_6_90_328","NORTH PLATTE-NE","Brand","Mobile","Search Reg",17,29,6,90,328,NULL,NULL,NULL
"29_6_90_329","GLENDIVE-MT","Brand","Mobile","Search Reg",17,29,6,90,329,NULL,NULL,NULL
"29_6_90_33","BOWLING GREEN-KY","Brand","Mobile","Search Reg",17,29,6,90,33,NULL,NULL,NULL
"29_6_90_35","PHILADELPHIA-PA","Brand","Mobile","Search Reg",17,29,6,90,35,NULL,NULL,NULL
"29_6_90_36","PADUCAH-KY","Brand","Mobile","Search Reg",17,29,6,90,36,NULL,NULL,NULL
"29_6_90_37","UTICA-NY","Brand","Mobile","Search Reg",17,29,6,90,37,NULL,NULL,NULL
"29_6_90_38","NORFOLK-VA","Brand","Mobile","Search Reg",17,29,6,90,38,NULL,NULL,NULL
"29_6_90_39","CLEVELAND-OH","Brand","Mobile","Search Reg",17,29,6,90,39,NULL,NULL,NULL
"29_6_90_4","CHICAGO-IL","Brand","Mobile","Search Reg",17,29,6,90,4,NULL,NULL,NULL
"29_6_90_42","AUGUSTA-GA","Brand","Mobile","Search Reg",17,29,6,90,42,NULL,NULL,NULL
"29_6_90_43","SIOUX CITY-IA","Brand","Mobile","Search Reg",17,29,6,90,43,NULL,NULL,NULL
"29_6_90_44","EVANSVILLE-IN","Brand","Mobile","Search Reg",17,29,6,90,44,NULL,NULL,NULL
"29_6_90_45","LEXINGTON-KY","Brand","Mobile","Search Reg",17,29,6,90,45,NULL,NULL,NULL
"29_6_90_46","BALTIMORE-MD","Brand","Mobile","Search Reg",17,29,6,90,46,NULL,NULL,NULL
"29_6_90_47","SALISBURY-MD","Brand","Mobile","Search Reg",17,29,6,90,47,NULL,NULL,NULL
"29_6_90_48","PORTLAND-ME","Brand","Mobile","Search Reg",17,29,6,90,48,NULL,NULL,NULL
"29_6_90_50","RALEIGH-NC","Brand","Mobile","Search Reg",17,29,6,90,50,NULL,NULL,NULL
"29_6_90_51","MINOT/BISMARCK-ND","Brand","Mobile","Search Reg",17,29,6,90,51,NULL,NULL,NULL
"29_6_90_52","LINCOLN-NE","Brand","Mobile","Search Reg",17,29,6,90,52,NULL,NULL,NULL
"29_6_90_53","ZANESVILLE-OH","Brand","Mobile","Search Reg",17,29,6,90,53,NULL,NULL,NULL
"29_6_90_55","TRI CITIES-TN","Brand","Mobile","Search Reg",17,29,6,90,55,NULL,NULL,NULL
"29_6_90_56","AUSTIN-TX","Brand","Mobile","Search Reg",17,29,6,90,56,NULL,NULL,NULL
"29_6_90_58","SALT LAKE CITY-UT","Brand","Mobile","Search Reg",17,29,6,90,58,NULL,NULL,NULL
"29_6_90_59","ST. JOSEPH-MO","Brand","Mobile","Search Reg",17,29,6,90,59,NULL,NULL,NULL
"29_6_90_6","CLARKSBURG-WV","Brand","Mobile","Search Reg",17,29,6,90,6,NULL,NULL,NULL
"29_6_90_60","LOS ANGELES-CA","Brand","Mobile","Search Reg",17,29,6,90,60,NULL,NULL,NULL
"29_6_90_61","BANGOR-ME","Brand","Mobile","Search Reg",17,29,6,90,61,NULL,NULL,NULL
"29_6_90_63","DAVENPORT-IA","Brand","Mobile","Search Reg",17,29,6,90,63,NULL,NULL,NULL
"29_6_90_64","FARGO-ND","Brand","Mobile","Search Reg",17,29,6,90,64,NULL,NULL,NULL
"29_6_90_65","DAYTON-OH","Brand","Mobile","Search Reg",17,29,6,90,65,NULL,NULL,NULL
"29_6_90_66","CINCINNATI-OH","Brand","Mobile","Search Reg",17,29,6,90,66,NULL,NULL,NULL
"29_6_90_67","CEDAR RAPIDS-IA","Brand","Mobile","Search Reg",17,29,6,90,67,NULL,NULL,NULL
"29_6_90_68","DULUTH-MN","Brand","Mobile","Search Reg",17,29,6,90,68,NULL,NULL,NULL
"29_6_90_69","ERIE-PA","Brand","Mobile","Search Reg",17,29,6,90,69,NULL,NULL,NULL
"29_6_90_7","DALLAS-TX","Brand","Mobile","Search Reg",17,29,6,90,7,NULL,NULL,NULL
"29_6_90_70","TOLEDO-OH","Brand","Mobile","Search Reg",17,29,6,90,70,NULL,NULL,NULL
"29_6_90_72","TOPEKA-KS","Brand","Mobile","Search Reg",17,29,6,90,72,NULL,NULL,NULL
"29_6_90_73","YOUNGSTOWN-OH","Brand","Mobile","Search Reg",17,29,6,90,73,NULL,NULL,NULL
"29_6_90_74","LANSING/JACKSON-MI","Brand","Mobile","Search Reg",17,29,6,90,74,NULL,NULL,NULL
"29_6_90_75","SPRINGFIELD-MO","Brand","Mobile","Search Reg",17,29,6,90,75,NULL,NULL,NULL
"29_6_90_76","WICHITA-KS","Brand","Mobile","Search Reg",17,29,6,90,76,NULL,NULL,NULL
"29_6_90_77","CHARLOTTE-NC","Brand","Mobile","Search Reg",17,29,6,90,77,NULL,NULL,NULL
"29_6_90_78","LOUISVILLE-KY","Brand","Mobile","Search Reg",17,29,6,90,78,NULL,NULL,NULL
"29_6_90_79","SOUTH BEND-IN","Brand","Mobile","Search Reg",17,29,6,90,79,NULL,NULL,NULL
"29_6_90_8","WILKES-BARRE-PA","Brand","Mobile","Search Reg",17,29,6,90,8,NULL,NULL,NULL
"29_6_90_81","WASHINGTON D.C.","Brand","Mobile","Search Reg",17,29,6,90,81,NULL,NULL,NULL
"29_6_90_82","GREENSBORO-NC","Brand","Mobile","Search Reg",17,29,6,90,82,NULL,NULL,NULL
"29_6_90_83","PITTSBURGH-PA","Brand","Mobile","Search Reg",17,29,6,90,83,NULL,NULL,NULL
"29_6_90_84","BINGHAMTON-NY","Brand","Mobile","Search Reg",17,29,6,90,84,NULL,NULL,NULL
"29_6_90_85","KNOXVILLE-TN","Brand","Mobile","Search Reg",17,29,6,90,85,NULL,NULL,NULL
"29_6_90_86","RICHMOND-VA","Brand","Mobile","Search Reg",17,29,6,90,86,NULL,NULL,NULL
"29_6_90_87","DENVER-CO","Brand","Mobile","Search Reg",17,29,6,90,87,NULL,NULL,NULL
"29_6_90_88","ROCHESTER-MN","Brand","Mobile","Search Reg",17,29,6,90,88,NULL,NULL,NULL
"29_6_90_89","TRI-STATE-NY/NJ/CT","Brand","Mobile","Search Reg",17,29,6,90,89,NULL,NULL,NULL
"29_6_90_9","YUMA-AZ","Brand","Mobile","Search Reg",17,29,6,90,9,NULL,NULL,NULL
"29_6_90_90","TULSA-OK","Brand","Mobile","Search Reg",17,29,6,90,90,NULL,NULL,NULL
"29_6_90_91","CHATTANOOGA-TN","Brand","Mobile","Search Reg",17,29,6,90,91,NULL,NULL,NULL
"29_6_90_92","WAUSAU-WI","Brand","Mobile","Search Reg",17,29,6,90,92,NULL,NULL,NULL
"29_6_90_95","SANTA BARBARA-CA","Brand","Mobile","Search Reg",17,29,6,90,95,NULL,NULL,NULL
"29_6_90_96","GREENVILLE-SC","Brand","Mobile","Search Reg",17,29,6,90,96,NULL,NULL,NULL
"29_6_90_97","EL PASO-TX","Brand","Mobile","Search Reg",17,29,6,90,97,NULL,NULL,NULL
"29_6_90_98","HOUSTON-TX","Brand","Mobile","Search Reg",17,29,6,90,98,NULL,NULL,NULL
"29_6_90_99","NASHVILLE-TN","Brand","Mobile","Search Reg",17,29,6,90,99,NULL,NULL,NULL
"29_6_92_10","ELMIRA-NY","Brand","Tablet","Search Reg",17,29,6,92,10,NULL,NULL,NULL
"29_6_92_100","BOSTON-MA","Brand","Tablet","Search Reg",17,29,6,92,100,NULL,NULL,NULL
"29_6_92_101","PROVIDENCE-RI","Brand","Tablet","Search Reg",17,29,6,92,101,NULL,NULL,NULL
"29_6_92_102","HUNTSVILLE-AL","Brand","Tablet","Search Reg",17,29,6,92,102,NULL,NULL,NULL
"29_6_92_103","COLUMBIA-SC","Brand","Tablet","Search Reg",17,29,6,92,103,NULL,NULL,NULL
"29_6_92_104","TRAVERSE CITY-MI","Brand","Tablet","Search Reg",17,29,6,92,104,NULL,NULL,NULL
"29_6_92_105","MANKATO-MN","Brand","Tablet","Search Reg",17,29,6,92,105,NULL,NULL,NULL
"29_6_92_106","LIMA-OH","Brand","Tablet","Search Reg",17,29,6,92,106,NULL,NULL,NULL
"29_6_92_107","PHOENIX-AZ","Brand","Tablet","Search Reg",17,29,6,92,107,NULL,NULL,NULL
"29_6_92_108","SPRINGFIELD-MA","Brand","Tablet","Search Reg",17,29,6,92,108,NULL,NULL,NULL
"29_6_92_109","SAN ANTONIO-TX","Brand","Tablet","Search Reg",17,29,6,92,109,NULL,NULL,NULL
"29_6_92_11","MILWAUKEE-WI","Brand","Tablet","Search Reg",17,29,6,92,11,NULL,NULL,NULL
"29_6_92_110","BIRMINGHAM-AL","Brand","Tablet","Search Reg",17,29,6,92,110,NULL,NULL,NULL
"29_6_92_111","FLAGSTAFF-AZ","Brand","Tablet","Search Reg",17,29,6,92,111,NULL,NULL,NULL
"29_6_92_112","SACRAMENTO-CA","Brand","Tablet","Search Reg",17,29,6,92,112,NULL,NULL,NULL
"29_6_92_113","LAS VEGAS-NV","Brand","Tablet","Search Reg",17,29,6,92,113,NULL,NULL,NULL
"29_6_92_114","SAN DIEGO-CA","Brand","Tablet","Search Reg",17,29,6,92,114,NULL,NULL,NULL
"29_6_92_115","PALM SPRINGS-CA","Brand","Tablet","Search Reg",17,29,6,92,115,NULL,NULL,NULL
"29_6_92_116","TUCSON-AZ","Brand","Tablet","Search Reg",17,29,6,92,116,NULL,NULL,NULL
"29_6_92_117","CORPUS CHRISTI-TX","Brand","Tablet","Search Reg",17,29,6,92,117,NULL,NULL,NULL
"29_6_92_118","ALBANY-NY","Brand","Tablet","Search Reg",17,29,6,92,118,NULL,NULL,NULL
"29_6_92_119","LITTLE ROCK-AR","Brand","Tablet","Search Reg",17,29,6,92,119,NULL,NULL,NULL
"29_6_92_120","FRESNO/VISALIA-CA","Brand","Tablet","Search Reg",17,29,6,92,120,NULL,NULL,NULL
"29_6_92_121","BAKERSFIELD-CA","Brand","Tablet","Search Reg",17,29,6,92,121,NULL,NULL,NULL
"29_6_92_123","MEMPHIS-TN","Brand","Tablet","Search Reg",17,29,6,92,123,NULL,NULL,NULL
"29_6_92_124","SYRACUSE-NY","Brand","Tablet","Search Reg",17,29,6,92,124,NULL,NULL,NULL
"29_6_92_125","HARRISONBURG-VA","Brand","Tablet","Search Reg",17,29,6,92,125,NULL,NULL,NULL
"29_6_92_126","SAN FRANCISCO-CA","Brand","Tablet","Search Reg",17,29,6,92,126,NULL,NULL,NULL
"29_6_92_127","WILMINGTON-NC","Brand","Tablet","Search Reg",17,29,6,92,127,NULL,NULL,NULL
"29_6_92_128","CHARLESTON-SC","Brand","Tablet","Search Reg",17,29,6,92,128,NULL,NULL,NULL
"29_6_92_129","AMARILLO-TX","Brand","Tablet","Search Reg",17,29,6,92,129,NULL,NULL,NULL
"29_6_92_13","MINNEAPOLIS-MN","Brand","Tablet","Search Reg",17,29,6,92,13,NULL,NULL,NULL
"29_6_92_130","ROCHESTER-NY","Brand","Tablet","Search Reg",17,29,6,92,130,NULL,NULL,NULL
"29_6_92_131","MARQUETTE-MI","Brand","Tablet","Search Reg",17,29,6,92,131,NULL,NULL,NULL
"29_6_92_133","MONTGOMERY-AL","Brand","Tablet","Search Reg",17,29,6,92,133,NULL,NULL,NULL
"29_6_92_134","JACKSON-MS","Brand","Tablet","Search Reg",17,29,6,92,134,NULL,NULL,NULL
"29_6_92_135","JACKSONVILLE-FL","Brand","Tablet","Search Reg",17,29,6,92,135,NULL,NULL,NULL
"29_6_92_136","JACKSON-TN","Brand","Tablet","Search Reg",17,29,6,92,136,NULL,NULL,NULL
"29_6_92_137","LUBBOCK-TX","Brand","Tablet","Search Reg",17,29,6,92,137,NULL,NULL,NULL
"29_6_92_138","MCALLEN-TX","Brand","Tablet","Search Reg",17,29,6,92,138,NULL,NULL,NULL
"29_6_92_139","MIDLAND-TX","Brand","Tablet","Search Reg",17,29,6,92,139,NULL,NULL,NULL
"29_6_92_142","RAPID CITY-SD","Brand","Tablet","Search Reg",17,29,6,92,142,NULL,NULL,NULL
"29_6_92_143","BUFFALO-NY","Brand","Tablet","Search Reg",17,29,6,92,143,NULL,NULL,NULL
"29_6_92_145","RENO-NV","Brand","Tablet","Search Reg",17,29,6,92,145,NULL,NULL,NULL
"29_6_92_146","QUINCY-IL","Brand","Tablet","Search Reg",17,29,6,92,146,NULL,NULL,NULL
"29_6_92_147","MACON-GA","Brand","Tablet","Search Reg",17,29,6,92,147,NULL,NULL,NULL
"29_6_92_148","PORTLAND-OR","Brand","Tablet","Search Reg",17,29,6,92,148,NULL,NULL,NULL
"29_6_92_15","INDIANAPOLIS-IN","Brand","Tablet","Search Reg",17,29,6,92,15,NULL,NULL,NULL
"29_6_92_150","ST. GEORGE-UT","Brand","Tablet","Search Reg",17,29,6,92,150,NULL,NULL,NULL
"29_6_92_151","COLUMBUS-GA","Brand","Tablet","Search Reg",17,29,6,92,151,NULL,NULL,NULL
"29_6_92_152","BLUEFIELD-WV","Brand","Tablet","Search Reg",17,29,6,92,152,NULL,NULL,NULL
"29_6_92_153","EUGENE-OR","Brand","Tablet","Search Reg",17,29,6,92,153,NULL,NULL,NULL
"29_6_92_155","SEATTLE-WA","Brand","Tablet","Search Reg",17,29,6,92,155,NULL,NULL,NULL
"29_6_92_157","JONESBORO-AR","Brand","Tablet","Search Reg",17,29,6,92,157,NULL,NULL,NULL
"29_6_92_158","CHICO/REDDING-CA","Brand","Tablet","Search Reg",17,29,6,92,158,NULL,NULL,NULL
"29_6_92_159","BATON ROUGE-LA","Brand","Tablet","Search Reg",17,29,6,92,159,NULL,NULL,NULL
"29_6_92_16","COLUMBUS-OH","Brand","Tablet","Search Reg",17,29,6,92,16,NULL,NULL,NULL
"29_6_92_160","LAFAYETTE-LA","Brand","Tablet","Search Reg",17,29,6,92,160,NULL,NULL,NULL
"29_6_92_161","SHREVEPORT-LA","Brand","Tablet","Search Reg",17,29,6,92,161,NULL,NULL,NULL
"29_6_92_164","LAREDO-TX","Brand","Tablet","Search Reg",17,29,6,92,164,NULL,NULL,NULL
"29_6_92_165","PARKERSBURG-WV","Brand","Tablet","Search Reg",17,29,6,92,165,NULL,NULL,NULL
