dma1_name,sales1_name,chan3_name,chan2_name,chan1_name,all_name,max,cpp,hl,hrf,wks,beta,curvegroup_name
CHARLOTTESVILLE,New Non-Loyal KC,Tab,Sunday,Sunday,overall,28967.74355,0.042755235,0,0.75,1,6.166435654,weekly
CHARLOTTESVILLE,New Loyal NKC,Tab,Sunday,Sunday,overall,28967.74355,0.042755235,1,0.05,1,32.89403966,weekly
CHARLOTTESVILLE,Existing Non-Loyal NKC,Tab,Sunday,Sunday,overall,28967.74355,0.042755235,0.3,0.05,1,589.3773318,weekly
CHARLOTTESVILLE,New Non-Loyal NKC,Tab,Sunday,Sunday,overall,28967.74355,0.042755235,0,0.3,1,217.2570658,weekly
CHARLOTTESVILLE,Existing Non-Loyal KC,Tab,Sunday,Sunday,overall,28967.74355,0.042755235,0,0.05,1,2548.28434,weekly
CHARLOTTESVILLE,Existing Loyal KC,Tab,Sunday,Sunday,overall,28967.74355,0.042755235,0.3,0.75,1,789.4266949,weekly
PITTSBURGH-PA,New Loyal NKC,Magazine,Magazine,Magazine,overall,145489.0682,0.026005821,1,0.75,1,16.92177178,weekly
PITTSBURGH-PA,New Non-Loyal KC,Magazine,Magazine,Magazine,overall,145489.0682,0.026005821,0,0.75,1,255.2946663,weekly
PITTSBURGH-PA,Existing Non-Loyal NKC,Magazine,Magazine,Magazine,overall,145489.0682,0.026005821,0.3,0.3,1,982.830247,weekly
PITTSBURGH-PA,New Non-Loyal NKC,Magazine,Magazine,Magazine,overall,145489.0682,0.026005821,0.3,0.75,1,1087.772528,weekly
PITTSBURGH-PA,Existing Loyal NKC,Magazine,Magazine,Magazine,overall,145489.0682,0.026005821,0.3,0.05,1,160184.2455,weekly
PITTSBURGH-PA,Existing Loyal KC,Magazine,Magazine,Magazine,overall,145489.0682,0.026005821,0,0.05,1,190176.8825,weekly
FARGO-ND,New Loyal KC,Tab,Midweek,Midweek,overall,48141,0.046524797,0.3,0.05,1,70.92009759,weekly
FARGO-ND,New Non-Loyal NKC,Tab,Midweek,Midweek,overall,48141,0.046524797,0,0.3,1,15.34587398,weekly
FARGO-ND,New Loyal NKC,Tab,Midweek,Midweek,overall,48141,0.046524797,1,0.05,1,106.6646397,weekly
FARGO-ND,New Non-Loyal KC,Tab,Midweek,Midweek,overall,48141,0.046524797,0,0.75,1,79.36178832,weekly
FARGO-ND,Existing Loyal NKC,Tab,Midweek,Midweek,overall,48141,0.046524797,0,0.05,1,1892.917472,weekly
FARGO-ND,Existing Non-Loyal NKC,Tab,Midweek,Midweek,overall,48141,0.046524797,0.3,0.05,1,2167.054008,weekly
FARGO-ND,Existing Non-Loyal KC,Tab,Midweek,Midweek,overall,48141,0.046524797,0,0.05,1,4416.574419,weekly
FARGO-ND,Existing Loyal KC,Tab,Midweek,Midweek,overall,48141,0.046524797,0,0.75,1,3296.205036,weekly
COLUMBUS/TUPELO/WESTPOINT-MS,New Loyal NKC,Display,Display,Display,overall,914702,0.002884913,9,0.75,1,42.18547287,weekly
COLUMBUS/TUPELO/WESTPOINT-MS,New Loyal KC,Display,Display,Display,overall,914702,0.002884913,1,0.75,1,45.39845283,weekly
COLUMBUS/TUPELO/WESTPOINT-MS,Existing Non-Loyal NKC,Display,Display,Display,overall,914702,0.002884913,0.3,0.05,1,1848.236199,weekly
COLUMBUS/TUPELO/WESTPOINT-MS,Existing Loyal NKC,Display,Display,Display,overall,914702,0.002884913,0,0.75,1,459.4719454,weekly
COLUMBUS/TUPELO/WESTPOINT-MS,New Non-Loyal NKC,Display,Display,Display,overall,914702,0.002884913,1,0.45,1,1142.90658,weekly
COLUMBUS/TUPELO/WESTPOINT-MS,Existing Loyal KC,Display,Display,Display,overall,914702,0.002884913,0,0.05,1,16592.16241,weekly
COLUMBUS/TUPELO/WESTPOINT-MS,Existing Non-Loyal KC,Display,Display,Display,overall,914702,0.002884913,1,0.15,1,10625.87313,weekly
CASPER/RIVERTON-WY,New Loyal KC,Tab,Weekend,Weekend,overall,20000,0.055010095,0.3,0.05,1,7.936361962,weekly
CASPER/RIVERTON-WY,New Loyal NKC,Tab,Weekend,Weekend,overall,20000,0.055010095,1,0.05,1,24.53188185,weekly
CASPER/RIVERTON-WY,New Non-Loyal KC,Tab,Weekend,Weekend,overall,20000,0.055010095,0,0.75,1,74.33744291,weekly
CASPER/RIVERTON-WY,Existing Non-Loyal NKC,Tab,Weekend,Weekend,overall,20000,0.055010095,0.3,0.05,1,448.9013498,weekly
CASPER/RIVERTON-WY,New Non-Loyal NKC,Tab,Weekend,Weekend,overall,20000,0.055010095,0,0.3,1,158.1850717,weekly
CASPER/RIVERTON-WY,Existing Loyal NKC,Tab,Weekend,Weekend,overall,20000,0.055010095,0,0.05,1,977.3773473,weekly
CASPER/RIVERTON-WY,Existing Non-Loyal KC,Tab,Weekend,Weekend,overall,20000,0.055010095,0,0.05,1,3632.99995,weekly
CASPER/RIVERTON-WY,Existing Loyal KC,Tab,Weekend,Weekend,overall,20000,0.055010095,0,0.05,1,14558.5201,weekly
LEXINGTON-KY,New Loyal KC,Search PLA,Non-Brand,Tablet,overall,161992.685,0.014167183,5,0.05,1,79.74472646,weekly
LEXINGTON-KY,New Loyal NKC,Search PLA,Non-Brand,Tablet,overall,161992.685,0.014167183,0,0.45,1,27.35754547,weekly
LEXINGTON-KY,Existing Non-Loyal KC,Search PLA,Non-Brand,Tablet,overall,161992.685,0.014167183,1,0.75,1,2761.604348,weekly
LEXINGTON-KY,Existing Loyal KC,Search PLA,Non-Brand,Tablet,overall,161992.685,0.014167183,0.3,0.05,1,34333.64653,weekly
INDIANAPOLIS-IN,New Loyal NKC,Magazine,Magazine,Magazine,overall,145068.7229,0.026005821,1,0.75,1,31.40838187,weekly
INDIANAPOLIS-IN,New Non-Loyal KC,Magazine,Magazine,Magazine,overall,145068.7229,0.026005821,0,0.75,1,257.3607615,weekly
INDIANAPOLIS-IN,Existing Non-Loyal NKC,Magazine,Magazine,Magazine,overall,145068.7229,0.026005821,0.3,0.3,1,1701.456702,weekly
INDIANAPOLIS-IN,New Non-Loyal NKC,Magazine,Magazine,Magazine,overall,145068.7229,0.026005821,0.3,0.75,1,1317.598507,weekly
INDIANAPOLIS-IN,Existing Loyal KC,Magazine,Magazine,Magazine,overall,145068.7229,0.026005821,0,0.05,1,200966.0887,weekly
INDIANAPOLIS-IN,Existing Loyal NKC,Magazine,Magazine,Magazine,overall,145068.7229,0.026005821,0.3,0.05,1,356526.386,weekly
SYRACUSE-NY,Existing Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,118184.0027,0.018436475,5,0.3,1,347.7212831,weekly
SYRACUSE-NY,New Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,118184.0027,0.018436475,0,0.75,1,704.2692568,weekly
SYRACUSE-NY,Existing Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,118184.0027,0.018436475,5,0.45,1,775.6254583,weekly
SYRACUSE-NY,New Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,118184.0027,0.018436475,5,0.15,1,2072.600433,weekly
SYRACUSE-NY,Existing Loyal KC,Search Reg,Non-Brand,Tablet,overall,118184.0027,0.018436475,0,0.6,1,5658.180468,weekly
BLUEFIELD-WV,New Loyal NKC,Display,Display,Display,overall,846985,0.002699873,9,0.75,1,49.62552851,weekly
BLUEFIELD-WV,New Loyal KC,Display,Display,Display,overall,846985,0.002699873,1,0.75,1,65.60924851,weekly
BLUEFIELD-WV,New Non-Loyal NKC,Display,Display,Display,overall,846985,0.002699873,1,0.45,1,402.2399783,weekly
BLUEFIELD-WV,Existing Non-Loyal NKC,Display,Display,Display,overall,846985,0.002699873,0.3,0.05,1,3060.820876,weekly
BLUEFIELD-WV,Existing Loyal NKC,Display,Display,Display,overall,846985,0.002699873,0,0.75,1,986.8329515,weekly
BLUEFIELD-WV,Existing Loyal KC,Display,Display,Display,overall,846985,0.002699873,0,0.05,1,29189.65533,weekly
BLUEFIELD-WV,Existing Non-Loyal KC,Display,Display,Display,overall,846985,0.002699873,1,0.15,1,17321.4882,weekly
EL PASO-TX,Existing Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,117935.1313,0.018436475,5,0.3,1,138.573604,weekly
EL PASO-TX,Existing Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,117935.1313,0.018436475,5,0.45,1,186.8356187,weekly
EL PASO-TX,New Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,117935.1313,0.018436475,0,0.75,1,509.836352,weekly
EL PASO-TX,New Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,117935.1313,0.018436475,5,0.15,1,1626.127301,weekly
EL PASO-TX,Existing Loyal KC,Search Reg,Non-Brand,Tablet,overall,117935.1313,0.018436475,0,0.6,1,6206.680019,weekly
OKLAHOMA CITY-OK,New Non-Loyal KC,Search Reg,Brand,Desktop,overall,29226.83275,0.044712144,0,0.3,1,704.9792822,weekly
OKLAHOMA CITY-OK,New Non-Loyal NKC,Search Reg,Brand,Desktop,overall,29226.83275,0.044712144,0,0.75,1,1971.906088,weekly
OKLAHOMA CITY-OK,Existing Loyal KC,Search Reg,Brand,Desktop,overall,29226.83275,0.044712144,0.3,0.15,1,13069.74863,weekly
SIOUX CITY-IA,New Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,219231.3688,0.012913827,0,0.75,1,1.504621039,weekly
SIOUX CITY-IA,Existing Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,219231.3688,0.012913827,5,0.3,1,202.8153381,weekly
SIOUX CITY-IA,New Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,219231.3688,0.012913827,5,0.15,1,562.1266798,weekly
SIOUX CITY-IA,Existing Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,219231.3688,0.012913827,5,0.45,1,1434.001717,weekly
SIOUX CITY-IA,Existing Loyal KC,Search Reg,Non-Brand,Mobile,overall,219231.3688,0.012913827,0,0.6,1,2384.483188,weekly
BILOXI/GULFPORT-MS,New Loyal KC,Search PLA,Non-Brand,Mobile,overall,219732.68,0.011441785,5,0.05,1,15.34261024,weekly
BILOXI/GULFPORT-MS,New Loyal NKC,Search PLA,Non-Brand,Mobile,overall,219732.68,0.011441785,0,0.45,1,6.251713621,weekly
BILOXI/GULFPORT-MS,Existing Non-Loyal KC,Search PLA,Non-Brand,Mobile,overall,219732.68,0.011441785,1,0.75,1,422.031024,weekly
BILOXI/GULFPORT-MS,Existing Loyal KC,Search PLA,Non-Brand,Mobile,overall,219732.68,0.011441785,0.3,0.05,1,5023.101996,weekly
BILOXI/GULFPORT-MS,Existing Loyal NKC,Search PLA,Non-Brand,Mobile,overall,219732.68,0.011441785,5,0.3,1,871.0966801,weekly
TRI CITIES-TN,New Non-Loyal NKC,Tab,Midweek,Midweek,overall,54209,0.043050181,0,0.3,1,17.63718096,weekly
TRI CITIES-TN,New Loyal KC,Tab,Midweek,Midweek,overall,54209,0.043050181,0.3,0.05,1,100.8884159,weekly
TRI CITIES-TN,New Loyal NKC,Tab,Midweek,Midweek,overall,54209,0.043050181,1,0.05,1,139.3364399,weekly
TRI CITIES-TN,New Non-Loyal KC,Tab,Midweek,Midweek,overall,54209,0.043050181,0,0.75,1,62.66662473,weekly
TRI CITIES-TN,Existing Non-Loyal NKC,Tab,Midweek,Midweek,overall,54209,0.043050181,0.3,0.05,1,2345.244732,weekly
TRI CITIES-TN,Existing Loyal NKC,Tab,Midweek,Midweek,overall,54209,0.043050181,0,0.05,1,2786.464673,weekly
TRI CITIES-TN,Existing Non-Loyal KC,Tab,Midweek,Midweek,overall,54209,0.043050181,0,0.05,1,4056.794308,weekly
TRI CITIES-TN,Existing Loyal KC,Tab,Midweek,Midweek,overall,54209,0.043050181,0,0.75,1,3137.177255,weekly
CHARLOTTE-NC,New Non-Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,434941.7132,0.006420669,0.3,0.75,1,140.321227,weekly
CHARLOTTE-NC,New Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,434941.7132,0.006420669,0.3,0.15,1,2137.75051,weekly
CHARLOTTE-NC,Existing Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,434941.7132,0.006420669,0,0.05,1,37082.96096,weekly
CHARLOTTE-NC,Existing Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,434941.7132,0.006420669,0,0.05,1,58663.28748,weekly
CHARLOTTE-NC,Existing Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,434941.7132,0.006420669,3,0.75,1,19241.63404,weekly
GREENSBORO-NC,New Non-Loyal KC,Search Reg,Brand,Desktop,overall,28926.21508,0.044712144,0,0.3,1,538.9765581,weekly
GREENSBORO-NC,New Non-Loyal NKC,Search Reg,Brand,Desktop,overall,28926.21508,0.044712144,0,0.75,1,1445.079528,weekly
GREENSBORO-NC,Existing Loyal KC,Search Reg,Brand,Desktop,overall,28926.21508,0.044712144,0.3,0.15,1,11573.11344,weekly
LA CROSSE/EAU CLAIRE-WI,New Loyal NKC,Search PLA,Non-Brand,Desktop,overall,134663.8678,0.016529041,0,0.45,1,10.97860233,weekly
LA CROSSE/EAU CLAIRE-WI,New Loyal KC,Search PLA,Non-Brand,Desktop,overall,134663.8678,0.016529041,5,0.05,1,43.78677927,weekly
LA CROSSE/EAU CLAIRE-WI,Existing Loyal NKC,Search PLA,Non-Brand,Desktop,overall,134663.8678,0.016529041,5,0.3,1,596.3953573,weekly
LA CROSSE/EAU CLAIRE-WI,Existing Loyal KC,Search PLA,Non-Brand,Desktop,overall,134663.8678,0.016529041,0.3,0.05,1,22140.34652,weekly
LA CROSSE/EAU CLAIRE-WI,Existing Non-Loyal KC,Search PLA,Non-Brand,Desktop,overall,134663.8678,0.016529041,1,0.75,1,3996.699782,weekly
YAKIMA-WA,New Non-Loyal NKC,Tab,Midweek,Midweek,overall,40130.24647,0.045430922,0,0.3,1,13.78886423,weekly
YAKIMA-WA,New Loyal KC,Tab,Midweek,Midweek,overall,40130.24647,0.045430922,0.3,0.05,1,62.85476126,weekly
YAKIMA-WA,New Loyal NKC,Tab,Midweek,Midweek,overall,40130.24647,0.045430922,1,0.05,1,96.93350313,weekly
YAKIMA-WA,New Non-Loyal KC,Tab,Midweek,Midweek,overall,40130.24647,0.045430922,0,0.75,1,55.85968229,weekly
YAKIMA-WA,Existing Non-Loyal NKC,Tab,Midweek,Midweek,overall,40130.24647,0.045430922,0.3,0.05,1,1373.959465,weekly
YAKIMA-WA,Existing Loyal NKC,Tab,Midweek,Midweek,overall,40130.24647,0.045430922,0,0.05,1,1760.921893,weekly
YAKIMA-WA,Existing Non-Loyal KC,Tab,Midweek,Midweek,overall,40130.24647,0.045430922,0,0.05,1,2479.441465,weekly
YAKIMA-WA,Existing Loyal KC,Tab,Midweek,Midweek,overall,40130.24647,0.045430922,0,0.75,1,1150.950639,weekly
SAN FRANCISCO-CA,New Non-Loyal KC,Search Reg,Brand,Tablet,overall,38065.04768,0.036819178,0,0.3,1,3925.831397,weekly
SAN FRANCISCO-CA,New Non-Loyal NKC,Search Reg,Brand,Tablet,overall,38065.04768,0.036819178,0,0.75,1,8737.279088,weekly
SAN FRANCISCO-CA,Existing Loyal KC,Search Reg,Brand,Tablet,overall,38065.04768,0.036819178,0.3,0.15,1,71804.89911,weekly
DALLAS-TX,New Non-Loyal KC,Search Reg,Brand,Tablet,overall,37950.59346,0.036819178,0,0.3,1,3931.499487,weekly
DALLAS-TX,New Non-Loyal NKC,Search Reg,Brand,Tablet,overall,37950.59346,0.036819178,0,0.75,1,10412.16313,weekly
DALLAS-TX,Existing Loyal KC,Search Reg,Brand,Tablet,overall,37950.59346,0.036819178,0.3,0.15,1,101402.7218,weekly
PORTLAND-ME,Existing Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,115400.7107,0.018436475,5,0.3,1,311.1726578,weekly
PORTLAND-ME,Existing Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,115400.7107,0.018436475,5,0.45,1,607.8149035,weekly
PORTLAND-ME,New Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,115400.7107,0.018436475,0,0.75,1,746.6768584,weekly
PORTLAND-ME,New Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,115400.7107,0.018436475,5,0.15,1,1895.929151,weekly
PORTLAND-ME,Existing Loyal KC,Search Reg,Non-Brand,Tablet,overall,115400.7107,0.018436475,0,0.6,1,4245.840089,weekly
MINOT/BISMARCK-ND,New Loyal KC,Search PLA,Non-Brand,Mobile,overall,216414.0134,0.011441785,5,0.05,1,26.41293986,weekly
MINOT/BISMARCK-ND,New Loyal NKC,Search PLA,Non-Brand,Mobile,overall,216414.0134,0.011441785,0,0.45,1,8.210641049,weekly
MINOT/BISMARCK-ND,Existing Loyal NKC,Search PLA,Non-Brand,Mobile,overall,216414.0134,0.011441785,5,0.3,1,513.0983812,weekly
MINOT/BISMARCK-ND,Existing Non-Loyal KC,Search PLA,Non-Brand,Mobile,overall,216414.0134,0.011441785,1,0.75,1,1448.296618,weekly
MINOT/BISMARCK-ND,Existing Loyal KC,Search PLA,Non-Brand,Mobile,overall,216414.0134,0.011441785,0.3,0.05,1,16941.27109,weekly
JACKSONVILLE-FL,New Non-Loyal KC,Search Reg,Brand,Desktop,overall,28675.2561,0.044712144,0,0.3,1,566.4224661,weekly
JACKSONVILLE-FL,New Non-Loyal NKC,Search Reg,Brand,Desktop,overall,28675.2561,0.044712144,0,0.75,1,2046.771732,weekly
JACKSONVILLE-FL,Existing Loyal KC,Search Reg,Brand,Desktop,overall,28675.2561,0.044712144,0.3,0.15,1,10775.10779,weekly
YUMA-AZ,New Loyal KC,Search PLA,Non-Brand,Mobile,overall,216274.1123,0.011441785,5,0.05,1,24.86067297,weekly
YUMA-AZ,New Loyal NKC,Search PLA,Non-Brand,Mobile,overall,216274.1123,0.011441785,0,0.45,1,11.11853928,weekly
YUMA-AZ,Existing Non-Loyal KC,Search PLA,Non-Brand,Mobile,overall,216274.1123,0.011441785,1,0.75,1,427.1611061,weekly
YUMA-AZ,Existing Loyal NKC,Search PLA,Non-Brand,Mobile,overall,216274.1123,0.011441785,5,0.3,1,1014.782655,weekly
YUMA-AZ,Existing Loyal KC,Search PLA,Non-Brand,Mobile,overall,216274.1123,0.011441785,0.3,0.05,1,19775.03759,weekly
MISSOULA-MT,Existing Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,166197.0333,0.012101881,5,0.3,1,28.61340453,weekly
MISSOULA-MT,New Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,166197.0333,0.012101881,0,0.75,1,156.8746394,weekly
MISSOULA-MT,Existing Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,166197.0333,0.012101881,5,0.45,1,182.3285928,weekly
MISSOULA-MT,Existing Loyal KC,Search Reg,Non-Brand,Desktop,overall,166197.0333,0.012101881,0,0.6,1,298.4735877,weekly
MISSOULA-MT,New Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,166197.0333,0.012101881,5,0.15,1,853.0231971,weekly
WATERTOWN-NY,New Loyal KC,Display,Display,Display,overall,788608,0.002629421,1,0.75,1,37.68799769,weekly
WATERTOWN-NY,New Loyal NKC,Display,Display,Display,overall,788608,0.002629421,9,0.75,1,112.8647042,weekly
WATERTOWN-NY,Existing Non-Loyal NKC,Display,Display,Display,overall,788608,0.002629421,0.3,0.05,1,1697.516634,weekly
WATERTOWN-NY,New Non-Loyal NKC,Display,Display,Display,overall,788608,0.002629421,1,0.45,1,341.3513591,weekly
WATERTOWN-NY,Existing Loyal NKC,Display,Display,Display,overall,788608,0.002629421,0,0.75,1,668.0732463,weekly
WATERTOWN-NY,Existing Non-Loyal KC,Display,Display,Display,overall,788608,0.002629421,1,0.15,1,12626.09979,weekly
WATERTOWN-NY,Existing Loyal KC,Display,Display,Display,overall,788608,0.002629421,0,0.05,1,55980.378,weekly
ELMIRA-NY,New Loyal NKC,Display,Display,Display,overall,821708,0.002655193,9,0.75,1,23.92423384,weekly
ELMIRA-NY,New Loyal KC,Display,Display,Display,overall,821708,0.002655193,1,0.75,1,38.03448332,weekly
ELMIRA-NY,New Non-Loyal NKC,Display,Display,Display,overall,821708,0.002655193,1,0.45,1,281.9286424,weekly
ELMIRA-NY,Existing Non-Loyal NKC,Display,Display,Display,overall,821708,0.002655193,0.3,0.05,1,2677.051029,weekly
ELMIRA-NY,Existing Loyal NKC,Display,Display,Display,overall,821708,0.002655193,0,0.75,1,695.1380622,weekly
ELMIRA-NY,Existing Non-Loyal KC,Display,Display,Display,overall,821708,0.002655193,1,0.15,1,15759.63604,weekly
ELMIRA-NY,Existing Loyal KC,Display,Display,Display,overall,821708,0.002655193,0,0.05,1,65789.43707,weekly
BALTIMORE-MD,New Non-Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,429176.0776,0.006420669,0.3,0.75,1,166.6259829,weekly
BALTIMORE-MD,New Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,429176.0776,0.006420669,0.3,0.15,1,2416.59953,weekly
BALTIMORE-MD,Existing Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,429176.0776,0.006420669,0,0.05,1,48496.33455,weekly
BALTIMORE-MD,Existing Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,429176.0776,0.006420669,0,0.05,1,83791.34514,weekly
BALTIMORE-MD,Existing Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,429176.0776,0.006420669,3,0.75,1,27306.06122,weekly
WACO/TEMPLE/BRYAN-TX,Existing Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,114562.8007,0.018436475,5,0.3,1,140.7520205,weekly
WACO/TEMPLE/BRYAN-TX,Existing Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,114562.8007,0.018436475,5,0.45,1,178.8609969,weekly
WACO/TEMPLE/BRYAN-TX,New Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,114562.8007,0.018436475,0,0.75,1,460.9227037,weekly
WACO/TEMPLE/BRYAN-TX,New Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,114562.8007,0.018436475,5,0.15,1,1570.092753,weekly
WACO/TEMPLE/BRYAN-TX,Existing Loyal KC,Search Reg,Non-Brand,Tablet,overall,114562.8007,0.018436475,0,0.6,1,4101.099131,weekly
WICHITA-KS,New Loyal KC,Search PLA,Non-Brand,Tablet,overall,156644.2683,0.014167183,5,0.05,1,58.91789411,weekly
WICHITA-KS,New Loyal NKC,Search PLA,Non-Brand,Tablet,overall,156644.2683,0.014167183,0,0.45,1,22.68033351,weekly
WICHITA-KS,Existing Non-Loyal KC,Search PLA,Non-Brand,Tablet,overall,156644.2683,0.014167183,1,0.75,1,2609.713764,weekly
WICHITA-KS,Existing Loyal KC,Search PLA,Non-Brand,Tablet,overall,156644.2683,0.014167183,0.3,0.05,1,29863.79426,weekly
ST. LOUIS-MO,New Non-Loyal NKC,Search Reg,Brand,Mobile,overall,63276.12699,0.024576389,0,0.75,1,273.3962986,weekly
ST. LOUIS-MO,New Non-Loyal KC,Search Reg,Brand,Mobile,overall,63276.12699,0.024576389,0,0.3,1,531.161728,weekly
ST. LOUIS-MO,Existing Loyal KC,Search Reg,Brand,Mobile,overall,63276.12699,0.024576389,0.3,0.15,1,89651.87043,weekly
ROCHESTER-MN,New Loyal NKC,Search PLA,Non-Brand,Mobile,overall,214553.9781,0.011441785,0,0.45,1,6.362603748,weekly
ROCHESTER-MN,New Loyal KC,Search PLA,Non-Brand,Mobile,overall,214553.9781,0.011441785,5,0.05,1,30.58195268,weekly
ROCHESTER-MN,Existing Loyal NKC,Search PLA,Non-Brand,Mobile,overall,214553.9781,0.011441785,5,0.3,1,955.4670854,weekly
ROCHESTER-MN,Existing Non-Loyal KC,Search PLA,Non-Brand,Mobile,overall,214553.9781,0.011441785,1,0.75,1,1649.335853,weekly
ROCHESTER-MN,Existing Loyal KC,Search PLA,Non-Brand,Mobile,overall,214553.9781,0.011441785,0.3,0.05,1,19775.44045,weekly
PADUCAH-KY,Existing Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,114313.6955,0.018436475,5,0.3,1,272.8354903,weekly
PADUCAH-KY,Existing Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,114313.6955,0.018436475,5,0.45,1,526.6020757,weekly
PADUCAH-KY,New Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,114313.6955,0.018436475,0,0.75,1,563.943804,weekly
PADUCAH-KY,New Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,114313.6955,0.018436475,5,0.15,1,1707.63255,weekly
PADUCAH-KY,Existing Loyal KC,Search Reg,Non-Brand,Tablet,overall,114313.6955,0.018436475,0,0.6,1,3685.926887,weekly
BOISE-ID,New Loyal KC,Tab,Midweek,Midweek,overall,44586,0.03913764,0.3,0.05,1,67.81946151,weekly
BOISE-ID,New Non-Loyal NKC,Tab,Midweek,Midweek,overall,44586,0.03913764,0,0.3,1,17.18305173,weekly
BOISE-ID,New Loyal NKC,Tab,Midweek,Midweek,overall,44586,0.03913764,1,0.05,1,104.4955516,weekly
BOISE-ID,New Non-Loyal KC,Tab,Midweek,Midweek,overall,44586,0.03913764,0,0.75,1,109.5844575,weekly
BOISE-ID,Existing Non-Loyal NKC,Tab,Midweek,Midweek,overall,44586,0.03913764,0.3,0.05,1,2336.688272,weekly
BOISE-ID,Existing Loyal NKC,Tab,Midweek,Midweek,overall,44586,0.03913764,0,0.05,1,2734.514966,weekly
BOISE-ID,Existing Non-Loyal KC,Tab,Midweek,Midweek,overall,44586,0.03913764,0,0.05,1,4496.623486,weekly
BOISE-ID,Existing Loyal KC,Tab,Midweek,Midweek,overall,44586,0.03913764,0,0.75,1,4947.580691,weekly
PORTLAND-OR,New Non-Loyal NKC,Search Reg,Brand,Mobile,overall,63174.02975,0.024576389,0,0.75,1,247.073477,weekly
PORTLAND-OR,New Non-Loyal KC,Search Reg,Brand,Mobile,overall,63174.02975,0.024576389,0,0.3,1,404.9430461,weekly
PORTLAND-OR,Existing Loyal KC,Search Reg,Brand,Mobile,overall,63174.02975,0.024576389,0.3,0.15,1,22272.47183,weekly
BILLINGS-MT,New Loyal KC,Tab,Midweek,Midweek,overall,20142,0.069877949,0.3,0.05,1,14.5388369,weekly
BILLINGS-MT,New Non-Loyal NKC,Tab,Midweek,Midweek,overall,20142,0.069877949,0,0.3,1,11.65546534,weekly
BILLINGS-MT,New Loyal NKC,Tab,Midweek,Midweek,overall,20142,0.069877949,1,0.05,1,52.64978511,weekly
BILLINGS-MT,New Non-Loyal KC,Tab,Midweek,Midweek,overall,20142,0.069877949,0,0.75,1,31.91202474,weekly
BILLINGS-MT,Existing Loyal NKC,Tab,Midweek,Midweek,overall,20142,0.069877949,0,0.05,1,990.5817997,weekly
BILLINGS-MT,Existing Non-Loyal NKC,Tab,Midweek,Midweek,overall,20142,0.069877949,0.3,0.05,1,971.4333479,weekly
BILLINGS-MT,Existing Non-Loyal KC,Tab,Midweek,Midweek,overall,20142,0.069877949,0,0.05,1,1559.335914,weekly
BILLINGS-MT,Existing Loyal KC,Tab,Midweek,Midweek,overall,20142,0.069877949,0,0.75,1,1517.793328,weekly
AMARILLO-TX,New Loyal KC,Search PLA,Non-Brand,Desktop,overall,132066.513,0.016529041,5,0.05,1,25.95492267,weekly
AMARILLO-TX,New Loyal NKC,Search PLA,Non-Brand,Desktop,overall,132066.513,0.016529041,0,0.45,1,10.24806866,weekly
AMARILLO-TX,Existing Loyal NKC,Search PLA,Non-Brand,Desktop,overall,132066.513,0.016529041,5,0.3,1,617.8515456,weekly
AMARILLO-TX,Existing Non-Loyal KC,Search PLA,Non-Brand,Desktop,overall,132066.513,0.016529041,1,0.75,1,588.8444018,weekly
