"dma1_name","sales1_name","chan3_name","chan2_name","chan1_name","all_name","decomp","spend","max","cps","hl","hrf","wks","beta"
"SANTA BARBARA-CA","Existing Loyal KC","Tab","Midweek","Midweek","overall",8218.931806,510.7779027,41430.65939,0.041971556,0,0.75,1,8361.43412945162
"COLUMBUS-GA","New Loyal KC","Search PLA","Non-Brand","Desktop","overall",6.922488233,509.3993787,138850.9283,0.016529041,5,0.05,1,36.2051254922324
"COLUMBUS-GA","New Loyal NKC","Search PLA","Non-Brand","Desktop","overall",7.737462008,509.3993787,138850.9283,0.016529041,0,0.45,1,10.5313587477361
"COLUMBUS-GA","Existing Loyal KC","Search PLA","Non-Brand","Desktop","overall",900.3115348,509.3993787,138850.9283,0.016529041,0.3,0.05,1,7686.24584368105
"COLUMBUS-GA","Existing Loyal NKC","Search PLA","Non-Brand","Desktop","overall",971.0751786,509.3993787,138850.9283,0.016529041,5,0.3,1,1273.32922648044
"COLUMBUS-GA","Existing Non-Loyal KC","Search PLA","Non-Brand","Desktop","overall",1443.419212,509.3993787,138850.9283,0.016529041,1,0.75,1,1479.08429745279
"MANKATO-MN","New Loyal KC","Tab","Weekend","Weekend","overall",1.538019948,507.7569523,28885.66123,0.034138315,0.3,0.05,1,6.15706244678523
"MANKATO-MN","New Loyal NKC","Tab","Weekend","Weekend","overall",4.356942282,507.7569523,28885.66123,0.034138315,1,0.05,1,13.5631865927893
"MANKATO-MN","New Non-Loyal KC","Tab","Weekend","Weekend","overall",93.87758647,507.7569523,28885.66123,0.034138315,0,0.75,1,93.9522036353441
"MANKATO-MN","New Non-Loyal NKC","Tab","Weekend","Weekend","overall",123.12271,507.7569523,28885.66123,0.034138315,0,0.3,1,146.464004166446
"MANKATO-MN","Existing Non-Loyal NKC","Tab","Weekend","Weekend","overall",157.3414385,507.7569523,28885.66123,0.034138315,0.3,0.05,1,629.875486056776
"MANKATO-MN","Existing Loyal NKC","Tab","Weekend","Weekend","overall",179.9157878,507.7569523,28885.66123,0.034138315,0,0.05,1,775.11717371858
"MANKATO-MN","Existing Non-Loyal KC","Tab","Weekend","Weekend","overall",1382.427463,507.7569523,28885.66123,0.034138315,0,0.05,1,5955.80455219787
"MANKATO-MN","Existing Loyal KC","Tab","Weekend","Weekend","overall",7453.092151,507.7569523,28885.66123,0.034138315,0,0.05,1,32109.5763422895
"JOPLIN/PITTSBURG-MO","New Non-Loyal KC","Search Reg","Non-Brand","Mobile","overall",1.351917252,506.4154625,222458.6431,0.012913827,0,0.75,1,1.48047249782086
"JOPLIN/PITTSBURG-MO","Existing Non-Loyal NKC","Search Reg","Non-Brand","Mobile","overall",90.69023014,506.4154625,222458.6431,0.012913827,5,0.3,1,132.701631926012
"JOPLIN/PITTSBURG-MO","New Non-Loyal NKC","Search Reg","Non-Brand","Mobile","overall",193.4654002,506.4154625,222458.6431,0.012913827,5,0.15,1,469.64283214678
"JOPLIN/PITTSBURG-MO","Existing Non-Loyal KC","Search Reg","Non-Brand","Mobile","overall",759.8735299,506.4154625,222458.6431,0.012913827,5,0.45,1,894.924653170674
"JOPLIN/PITTSBURG-MO","Existing Loyal KC","Search Reg","Non-Brand","Mobile","overall",1347.460371,506.4154625,222458.6431,0.012913827,0,0.6,1,1681.89454697603
"HATTIESBURG/LAUREL-MS","Existing Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",28.45615102,506.0423569,172005.449,0.012101881,5,0.3,1,35.933213357653
"HATTIESBURG/LAUREL-MS","New Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",83.40641704,506.0423569,172005.449,0.012101881,0,0.75,1,86.3764728995345
"HATTIESBURG/LAUREL-MS","New Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",154.9272873,506.0423569,172005.449,0.012101881,5,0.15,1,299.216600230865
"HATTIESBURG/LAUREL-MS","Existing Loyal KC","Search Reg","Non-Brand","Desktop","overall",290.7549513,506.0423569,172005.449,0.012101881,0,0.6,1,325.883028084979
"HATTIESBURG/LAUREL-MS","Existing Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",376.2254325,506.0423569,172005.449,0.012101881,5,0.45,1,407.983807128958
"CHARLESTON/HUNTINGTON-WV","New Loyal KC","Search PLA","Non-Brand","Tablet","overall",19.96493326,505.2326879,162657.4739,0.014167183,5,0.05,1,105.570918644687
"CHARLESTON/HUNTINGTON-WV","New Loyal NKC","Search PLA","Non-Brand","Tablet","overall",23.88842932,505.2326879,162657.4739,0.014167183,0,0.45,1,32.7068655327158
"CHARLESTON/HUNTINGTON-WV","Existing Non-Loyal KC","Search PLA","Non-Brand","Tablet","overall",2263.92227,505.2326879,162657.4739,0.014167183,1,0.75,1,2322.15491200483
"CHARLESTON/HUNTINGTON-WV","Existing Loyal KC","Search PLA","Non-Brand","Tablet","overall",3354.462601,505.2326879,162657.4739,0.014167183,0.3,0.05,1,28968.6089499787
"CHARLOTTESVILLE","New Loyal KC","Tab","Sunday","Sunday","overall",2.426233633,504.8575529,28967.74355,0.042755235,0.3,0.05,1,11.9013606164275
"CHARLOTTESVILLE","New Non-Loyal KC","Tab","Sunday","Sunday","overall",6.144765395,504.8575529,28967.74355,0.042755235,0,0.75,1,6.16643565399599
"CHARLOTTESVILLE","New Loyal NKC","Tab","Sunday","Sunday","overall",8.723928362,504.8575529,28967.74355,0.042755235,1,0.05,1,32.8940396626591
"CHARLOTTESVILLE","Existing Non-Loyal NKC","Tab","Sunday","Sunday","overall",120.1515651,504.8575529,28967.74355,0.042755235,0.3,0.05,1,589.37733177622
"CHARLOTTESVILLE","New Non-Loyal NKC","Tab","Sunday","Sunday","overall",166.4938809,504.8575529,28967.74355,0.042755235,0,0.3,1,217.257065750835
"CHARLOTTESVILLE","Existing Non-Loyal KC","Tab","Sunday","Sunday","overall",480.7969085,504.8575529,28967.74355,0.042755235,0,0.05,1,2548.28433985638
"CHARLOTTESVILLE","Existing Loyal KC","Tab","Sunday","Sunday","overall",786.9267405,504.8575529,28967.74355,0.042755235,0.3,0.75,1,789.426694912651
"PITTSBURGH-PA","New Loyal NKC","Magazine","Magazine","Magazine","overall",5.12614664,504.3240975,145489.0682,0.026005821,1,0.75,1,5.64059059471926
"PITTSBURGH-PA","New Non-Loyal KC","Magazine","Magazine","Magazine","overall",71.6886787,504.3240975,145489.0682,0.026005821,0,0.75,1,85.0982221108706
"PITTSBURGH-PA","Existing Non-Loyal NKC","Magazine","Magazine","Magazine","overall",131.605681,504.3240975,145489.0682,0.026005821,0.3,0.3,1,327.610082266625
"PITTSBURGH-PA","New Non-Loyal NKC","Magazine","Magazine","Magazine","overall",310.2301475,504.3240975,145489.0682,0.026005821,0.3,0.75,1,362.590842765329
"PITTSBURGH-PA","Existing Loyal NKC","Magazine","Magazine","Magazine","overall",3855.578003,504.3240975,145489.0682,0.026005821,0.3,0.05,1,53394.7484827253
"PITTSBURGH-PA","Existing Loyal KC","Magazine","Magazine","Magazine","overall",4189.323997,504.3240975,145489.0682,0.026005821,0,0.05,1,63392.2941615618
"FARGO-ND","New Loyal KC","Tab","Midweek","Midweek","overall",8.410407577,503.7408887,48141,0.046524797,0.3,0.05,1,70.920097594694
"FARGO-ND","New Non-Loyal NKC","Tab","Midweek","Midweek","overall",8.46565032,503.7408887,48141,0.046524797,0,0.3,1,15.3458739809105
"FARGO-ND","New Loyal NKC","Tab","Midweek","Midweek","overall",16.79975953,503.7408887,48141,0.046524797,1,0.05,1,106.664639718122
"FARGO-ND","New Non-Loyal KC","Tab","Midweek","Midweek","overall",75.85005181,503.7408887,48141,0.046524797,0,0.75,1,79.3617883181082
"FARGO-ND","Existing Loyal NKC","Tab","Midweek","Midweek","overall",206.2480412,503.7408887,48141,0.046524797,0,0.05,1,1892.9174723806
"FARGO-ND","Existing Non-Loyal NKC","Tab","Midweek","Midweek","overall",256.9907271,503.7408887,48141,0.046524797,0.3,0.05,1,2167.0540077874
"FARGO-ND","Existing Non-Loyal KC","Tab","Midweek","Midweek","overall",481.2200405,503.7408887,48141,0.046524797,0,0.05,1,4416.57441894847
"FARGO-ND","Existing Loyal KC","Tab","Midweek","Midweek","overall",3150.348903,503.7408887,48141,0.046524797,0,0.75,1,3296.20503614617
"COLUMBUS/TUPELO/WESTPOINT-MS","New Loyal NKC","Display","Display","Display","overall",41.76620869,503.3857692,914702,0.002884913,9,0.75,1,42.1854728715258
"COLUMBUS/TUPELO/WESTPOINT-MS","New Loyal KC","Display","Display","Display","overall",43.67132685,503.3857692,914702,0.002884913,1,0.75,1,45.3984528266707
"COLUMBUS/TUPELO/WESTPOINT-MS","Existing Non-Loyal NKC","Display","Display","Display","overall",187.7781379,503.3857692,914702,0.002884913,0.3,0.05,1,1848.2361991522
"COLUMBUS/TUPELO/WESTPOINT-MS","Existing Loyal NKC","Display","Display","Display","overall",426.8307542,503.3857692,914702,0.002884913,0,0.75,1,459.471945409062
"COLUMBUS/TUPELO/WESTPOINT-MS","New Non-Loyal NKC","Display","Display","Display","overall",901.8252741,503.3857692,914702,0.002884913,1,0.45,1,1142.90658017842
"COLUMBUS/TUPELO/WESTPOINT-MS","Existing Loyal KC","Display","Display","Display","overall",1546.600391,503.3857692,914702,0.002884913,0,0.05,1,16592.1624079573
"COLUMBUS/TUPELO/WESTPOINT-MS","Existing Non-Loyal KC","Display","Display","Display","overall",3871.262947,503.3857692,914702,0.002884913,1,0.15,1,10625.8731265639
"CASPER/RIVERTON-WY","New Loyal KC","Tab","Weekend","Weekend","overall",1.790057668,503.276781,20000,0.055010095,0.3,0.05,1,7.93636196229149
"CASPER/RIVERTON-WY","New Loyal NKC","Tab","Weekend","Weekend","overall",7.159438267,503.276781,20000,0.055010095,1,0.05,1,24.5318818487025
"CASPER/RIVERTON-WY","New Non-Loyal KC","Tab","Weekend","Weekend","overall",74.20648188,503.276781,20000,0.055010095,0,0.75,1,74.3374429075932
"CASPER/RIVERTON-WY","Existing Non-Loyal NKC","Tab","Weekend","Weekend","overall",101.2503345,503.276781,20000,0.055010095,0.3,0.05,1,448.901349805614
"CASPER/RIVERTON-WY","New Non-Loyal NKC","Tab","Weekend","Weekend","overall",127.2407211,503.276781,20000,0.055010095,0,0.3,1,158.185071714837
"CASPER/RIVERTON-WY","Existing Loyal NKC","Tab","Weekend","Weekend","overall",204.4101867,503.276781,20000,0.055010095,0,0.05,1,977.377347254994
"CASPER/RIVERTON-WY","Existing Non-Loyal KC","Tab","Weekend","Weekend","overall",759.8111417,503.276781,20000,0.055010095,0,0.05,1,3632.99995014159
"CASPER/RIVERTON-WY","Existing Loyal KC","Tab","Weekend","Weekend","overall",3044.791063,503.276781,20000,0.055010095,0,0.05,1,14558.5201018783
"LEXINGTON-KY","New Loyal KC","Search PLA","Non-Brand","Tablet","overall",15.08084008,503.1677775,161992.685,0.014167183,5,0.05,1,79.7447264616451
"LEXINGTON-KY","New Loyal NKC","Search PLA","Non-Brand","Tablet","overall",19.98139475,503.1677775,161992.685,0.014167183,0,0.45,1,27.3575454707782
"LEXINGTON-KY","Existing Non-Loyal KC","Search PLA","Non-Brand","Tablet","overall",2692.351639,503.1677775,161992.685,0.014167183,1,0.75,1,2761.60434762391
"LEXINGTON-KY","Existing Loyal KC","Search PLA","Non-Brand","Tablet","overall",3975.715002,503.1677775,161992.685,0.014167183,0.3,0.05,1,34333.6465251607
"INDIANAPOLIS-IN","New Loyal NKC","Magazine","Magazine","Magazine","overall",9.51460481,502.8670102,145068.7229,0.026005821,1,0.75,1,10.469460624955
"INDIANAPOLIS-IN","New Non-Loyal KC","Magazine","Magazine","Magazine","overall",72.2688539,502.8670102,145068.7229,0.026005821,0,0.75,1,85.7869205107325
"INDIANAPOLIS-IN","Existing Non-Loyal NKC","Magazine","Magazine","Magazine","overall",227.8332079,502.8670102,145068.7229,0.026005821,0.3,0.3,1,567.152234032299
"INDIANAPOLIS-IN","New Non-Loyal NKC","Magazine","Magazine","Magazine","overall",375.775972,502.8670102,145068.7229,0.026005821,0.3,0.75,1,439.199502311599
"INDIANAPOLIS-IN","Existing Loyal KC","Magazine","Magazine","Magazine","overall",4426.994737,502.8670102,145068.7229,0.026005821,0,0.05,1,66988.6962325602
"INDIANAPOLIS-IN","Existing Loyal NKC","Magazine","Magazine","Magazine","overall",8581.463723,502.8670102,145068.7229,0.026005821,0.3,0.05,1,118842.128677943
"SYRACUSE-NY","Existing Non-Loyal NKC","Search Reg","Non-Brand","Tablet","overall",269.5149297,502.4386073,118184.0027,0.018436475,5,0.3,1,347.721283110332
"SYRACUSE-NY","New Non-Loyal KC","Search Reg","Non-Brand","Tablet","overall",675.4667972,502.4386073,118184.0027,0.018436475,0,0.75,1,704.269256767854
"SYRACUSE-NY","Existing Non-Loyal KC","Search Reg","Non-Brand","Tablet","overall",707.4715422,502.4386073,118184.0027,0.018436475,5,0.45,1,775.625458314495
"SYRACUSE-NY","New Non-Loyal NKC","Search Reg","Non-Brand","Tablet","overall",1035.452078,502.4386073,118184.0027,0.018436475,5,0.15,1,2072.60043334513
"SYRACUSE-NY","Existing Loyal KC","Search Reg","Non-Brand","Tablet","overall",4974.183216,502.4386073,118184.0027,0.018436475,0,0.6,1,5658.18046808487
"BLUEFIELD-WV","New Loyal NKC","Display","Display","Display","overall",49.34636167,502.2880769,846985,0.002699873,9,0.75,1,49.625528505173
"BLUEFIELD-WV","New Loyal KC","Display","Display","Display","overall",63.97357716,502.2880769,846985,0.002699873,1,0.75,1,65.6092485108373
"BLUEFIELD-WV","New Non-Loyal NKC","Display","Display","Display","overall",333.5948557,502.2880769,846985,0.002699873,1,0.45,1,402.239978337774
"BLUEFIELD-WV","Existing Non-Loyal NKC","Display","Display","Display","overall",355.0435449,502.2880769,846985,0.002699873,0.3,0.05,1,3060.82087573016
"BLUEFIELD-WV","Existing Loyal NKC","Display","Display","Display","overall",939.8639926,502.2880769,846985,0.002699873,0,0.75,1,986.832951538894
"BLUEFIELD-WV","Existing Loyal KC","Display","Display","Display","overall",3110.196678,502.2880769,846985,0.002699873,0,0.05,1,29189.655325497
"BLUEFIELD-WV","Existing Non-Loyal KC","Display","Display","Display","overall",7019.567098,502.2880769,846985,0.002699873,1,0.15,1,17321.4882021205
"EL PASO-TX","Existing Non-Loyal NKC","Search Reg","Non-Brand","Tablet","overall",107.4068714,501.3805738,117935.1313,0.018436475,5,0.3,1,138.573604025162
"EL PASO-TX","Existing Non-Loyal KC","Search Reg","Non-Brand","Tablet","overall",170.4184434,501.3805738,117935.1313,0.018436475,5,0.45,1,186.835618677937
"EL PASO-TX","New Non-Loyal KC","Search Reg","Non-Brand","Tablet","overall",488.9856038,501.3805738,117935.1313,0.018436475,0,0.75,1,509.836352006059
"EL PASO-TX","New Non-Loyal NKC","Search Reg","Non-Brand","Tablet","overall",812.3982148,501.3805738,117935.1313,0.018436475,5,0.15,1,1626.12730080594
"EL PASO-TX","Existing Loyal KC","Search Reg","Non-Brand","Tablet","overall",5456.376612,501.3805738,117935.1313,0.018436475,0,0.6,1,6206.68001903012
"OKLAHOMA CITY-OK","New Non-Loyal KC","Search Reg","Brand","Desktop","overall",52.47933351,499.811249,29226.83275,0.044712144,0,0.3,1,70.4979282176428
"OKLAHOMA CITY-OK","New Non-Loyal NKC","Search Reg","Brand","Desktop","overall",196.208454,499.811249,29226.83275,0.044712144,0,0.75,1,197.190608817855
"OKLAHOMA CITY-OK","Existing Loyal KC","Search Reg","Brand","Desktop","overall",637.2494132,499.811249,29226.83275,0.044712144,0.3,0.15,1,1306.97486329907
"SIOUX CITY-IA","New Non-Loyal KC","Search Reg","Non-Brand","Mobile","overall",1.37396888,499.0687413,219231.3688,0.012913827,0,0.75,1,1.50462103859296
"SIOUX CITY-IA","Existing Non-Loyal NKC","Search Reg","Non-Brand","Mobile","overall",138.6069592,499.0687413,219231.3688,0.012913827,5,0.3,1,202.815338054071
"SIOUX CITY-IA","New Non-Loyal NKC","Search Reg","Non-Brand","Mobile","overall",231.5633405,499.0687413,219231.3688,0.012913827,5,0.15,1,562.126679797186
"SIOUX CITY-IA","Existing Non-Loyal KC","Search Reg","Non-Brand","Mobile","overall",1217.599652,499.0687413,219231.3688,0.012913827,5,0.45,1,1434.00171667969
"SIOUX CITY-IA","Existing Loyal KC","Search Reg","Non-Brand","Mobile","overall",1910.34367,499.0687413,219231.3688,0.012913827,0,0.6,1,2384.4831883965
"BILOXI/GULFPORT-MS","New Loyal KC","Search PLA","Non-Brand","Mobile","overall",2.648065029,498.0174538,219732.68,0.011441785,5,0.05,1,15.3426102416089
"BILOXI/GULFPORT-MS","New Loyal NKC","Search PLA","Non-Brand","Mobile","overall",4.338818609,498.0174538,219732.68,0.011441785,0,0.45,1,6.25171362092457
"BILOXI/GULFPORT-MS","Existing Non-Loyal KC","Search PLA","Non-Brand","Mobile","overall",407.6189556,498.0174538,219732.68,0.011441785,1,0.75,1,422.031024012157
"BILOXI/GULFPORT-MS","Existing Loyal KC","Search PLA","Non-Brand","Mobile","overall",528.7984065,498.0174538,219732.68,0.011441785,0.3,0.05,1,5023.10199587959
"BILOXI/GULFPORT-MS","Existing Loyal NKC","Search PLA","Non-Brand","Mobile","overall",630.8870004,498.0174538,219732.68,0.011441785,5,0.3,1,871.096680070129
"TRI CITIES-TN","New Non-Loyal NKC","Tab","Midweek","Midweek","overall",9.378534762,496.4455838,54209,0.043050181,0,0.3,1,17.6371809580423
"TRI CITIES-TN","New Loyal KC","Tab","Midweek","Midweek","overall",11.35688156,496.4455838,54209,0.043050181,0.3,0.05,1,100.888415884445
"TRI CITIES-TN","New Loyal NKC","Tab","Midweek","Midweek","overall",20.86096926,496.4455838,54209,0.043050181,1,0.05,1,139.336439945814
"TRI CITIES-TN","New Non-Loyal KC","Tab","Midweek","Midweek","overall",59.38352326,496.4455838,54209,0.043050181,0,0.75,1,62.6666247312483
"TRI CITIES-TN","Existing Non-Loyal NKC","Tab","Midweek","Midweek","overall",264.0012376,496.4455838,54209,0.043050181,0.3,0.05,1,2345.24473221653
"TRI CITIES-TN","Existing Loyal NKC","Tab","Midweek","Midweek","overall",288.0452636,496.4455838,54209,0.043050181,0,0.05,1,2786.46467346133
"TRI CITIES-TN","Existing Non-Loyal KC","Tab","Midweek","Midweek","overall",419.3630721,496.4455838,54209,0.043050181,0,0.05,1,4056.79430779874
"TRI CITIES-TN","Existing Loyal KC","Tab","Midweek","Midweek","overall",2972.820689,496.4455838,54209,0.043050181,0,0.75,1,3137.17725530006
"CHARLOTTE-NC","New Non-Loyal KC","Network Radio","Terrestrial","Terrestrial","overall",12.93862571,494.9249662,434941.7132,0.006420669,0.3,0.75,1,14.0321226995946
"CHARLOTTE-NC","New Non-Loyal NKC","Network Radio","Terrestrial","Terrestrial","overall",57.47837995,494.9249662,434941.7132,0.006420669,0.3,0.15,1,213.775051013081
"CHARLOTTE-NC","Existing Non-Loyal NKC","Network Radio","Terrestrial","Terrestrial","overall",322.2350191,494.9249662,434941.7132,0.006420669,0,0.05,1,3708.29609636722
"CHARLOTTE-NC","Existing Loyal NKC","Network Radio","Terrestrial","Terrestrial","overall",509.7587968,494.9249662,434941.7132,0.006420669,0,0.05,1,5866.32874832161
"CHARLOTTE-NC","Existing Loyal KC","Network Radio","Terrestrial","Terrestrial","overall",1878.926463,494.9249662,434941.7132,0.006420669,3,0.75,1,1924.16340424411
"GREENSBORO-NC","New Non-Loyal KC","Search Reg","Brand","Desktop","overall",40.12193161,494.6703535,28926.21508,0.044712144,0,0.3,1,53.8976558084944
"GREENSBORO-NC","New Non-Loyal NKC","Search Reg","Brand","Desktop","overall",143.7881965,494.6703535,28926.21508,0.044712144,0,0.75,1,144.507952795187
"GREENSBORO-NC","Existing Loyal KC","Search Reg","Brand","Desktop","overall",564.2770919,494.6703535,28926.21508,0.044712144,0.3,0.15,1,1157.31134429785
"LA CROSSE/EAU CLAIRE-WI","New Loyal NKC","Search PLA","Non-Brand","Desktop","overall",8.066054957,494.0384008,134663.8678,0.016529041,0,0.45,1,10.9786023320533
"LA CROSSE/EAU CLAIRE-WI","New Loyal KC","Search PLA","Non-Brand","Desktop","overall",8.372114722,494.0384008,134663.8678,0.016529041,5,0.05,1,43.7867792673449
"LA CROSSE/EAU CLAIRE-WI","Existing Loyal NKC","Search PLA","Non-Brand","Desktop","overall",454.8271696,494.0384008,134663.8678,0.016529041,5,0.3,1,596.395357330159
"LA CROSSE/EAU CLAIRE-WI","Existing Loyal KC","Search PLA","Non-Brand","Desktop","overall",2593.360888,494.0384008,134663.8678,0.016529041,0.3,0.05,1,22140.3465161979
"LA CROSSE/EAU CLAIRE-WI","Existing Non-Loyal KC","Search PLA","Non-Brand","Desktop","overall",3900.327561,494.0384008,134663.8678,0.016529041,1,0.75,1,3996.69978243013
"YAKIMA-WA","New Non-Loyal NKC","Tab","Midweek","Midweek","overall",8.536490119,493.3550788,40130.24647,0.045430922,0,0.3,1,13.7888642310511
"YAKIMA-WA","New Loyal KC","Tab","Midweek","Midweek","overall",8.849416679,493.3550788,40130.24647,0.045430922,0.3,0.05,1,62.8547612575801
"YAKIMA-WA","New Loyal NKC","Tab","Midweek","Midweek","overall",18.02981157,493.3550788,40130.24647,0.045430922,1,0.05,1,96.933503129285
"YAKIMA-WA","New Non-Loyal KC","Tab","Midweek","Midweek","overall",54.54780719,493.3550788,40130.24647,0.045430922,0,0.75,1,55.8596822880363
"YAKIMA-WA","Existing Non-Loyal NKC","Tab","Midweek","Midweek","overall",193.4418263,493.3550788,40130.24647,0.045430922,0.3,0.05,1,1373.95946539278
"YAKIMA-WA","Existing Loyal NKC","Tab","Midweek","Midweek","overall",228.2153962,493.3550788,40130.24647,0.045430922,0,0.05,1,1760.92189340951
"YAKIMA-WA","Existing Non-Loyal KC","Tab","Midweek","Midweek","overall",321.3354995,493.3550788,40130.24647,0.045430922,0,0.05,1,2479.44146460365
"YAKIMA-WA","Existing Loyal KC","Tab","Midweek","Midweek","overall",1123.920348,493.3550788,40130.24647,0.045430922,0,0.75,1,1150.95063927425
"SAN FRANCISCO-CA","New Non-Loyal KC","Search Reg","Brand","Tablet","overall",280.4709967,492.4533813,38065.04768,0.036819178,0,0.3,1,392.583139718461
"SAN FRANCISCO-CA","New Non-Loyal NKC","Search Reg","Brand","Tablet","overall",867.0303255,492.4533813,38065.04768,0.036819178,0,0.75,1,873.727908765207
"SAN FRANCISCO-CA","Existing Loyal KC","Search Reg","Brand","Tablet","overall",3299.067038,492.4533813,38065.04768,0.036819178,0.3,0.15,1,7180.48991082496
"DALLAS-TX","New Non-Loyal KC","Search Reg","Brand","Tablet","overall",280.8759389,490.9726694,37950.59346,0.036819178,0,0.3,1,393.149948716111
"DALLAS-TX","New Non-Loyal NKC","Search Reg","Brand","Tablet","overall",1033.234843,490.9726694,37950.59346,0.036819178,0,0.75,1,1041.21631284319
"DALLAS-TX","Existing Loyal KC","Search Reg","Brand","Tablet","overall",4658.935271,490.9726694,37950.59346,0.036819178,0.3,0.15,1,10140.2721815268
"PORTLAND-ME","Existing Non-Loyal NKC","Search Reg","Non-Brand","Tablet","overall",241.1864935,490.6059283,115400.7107,0.018436475,5,0.3,1,311.172657813442
"PORTLAND-ME","Existing Non-Loyal KC","Search Reg","Non-Brand","Tablet","overall",554.4064374,490.6059283,115400.7107,0.018436475,5,0.45,1,607.814903453002
"PORTLAND-ME","New Non-Loyal KC","Search Reg","Non-Brand","Tablet","overall",716.1400576,490.6059283,115400.7107,0.018436475,0,0.75,1,746.676858449618
"PORTLAND-ME","New Non-Loyal NKC","Search Reg","Non-Brand","Tablet","overall",947.1887334,490.6059283,115400.7107,0.018436475,5,0.15,1,1895.92915139444
"PORTLAND-ME","Existing Loyal KC","Search Reg","Non-Brand","Tablet","overall",3732.575627,490.6059283,115400.7107,0.018436475,0,0.6,1,4245.84008919082
"MINOT/BISMARCK-ND","New Loyal KC","Search PLA","Non-Brand","Mobile","overall",4.558753775,490.4957967,216414.0134,0.011441785,5,0.05,1,26.4129398564688
"MINOT/BISMARCK-ND","New Loyal NKC","Search PLA","Non-Brand","Mobile","overall",5.698354777,490.4957967,216414.0134,0.011441785,0,0.45,1,8.2106410485362
"MINOT/BISMARCK-ND","Existing Loyal NKC","Search PLA","Non-Brand","Mobile","overall",371.6086929,490.4957967,216414.0134,0.011441785,5,0.3,1,513.098381231694
"MINOT/BISMARCK-ND","Existing Non-Loyal KC","Search PLA","Non-Brand","Mobile","overall",1398.838287,490.4957967,216414.0134,0.011441785,1,0.75,1,1448.29661763684
"MINOT/BISMARCK-ND","Existing Loyal KC","Search PLA","Non-Brand","Mobile","overall",1783.46312,490.4957967,216414.0134,0.011441785,0.3,0.05,1,16941.2710896253
"JACKSONVILLE-FL","New Non-Loyal KC","Search Reg","Brand","Desktop","overall",42.16503131,490.3786767,28675.2561,0.044712144,0,0.3,1,56.6422466072347
"JACKSONVILLE-FL","New Non-Loyal NKC","Search Reg","Brand","Desktop","overall",203.6577298,490.3786767,28675.2561,0.044712144,0,0.75,1,204.677173235484
"JACKSONVILLE-FL","Existing Loyal KC","Search Reg","Brand","Desktop","overall",525.3682612,490.3786767,28675.2561,0.044712144,0.3,0.15,1,1077.51077850536
"YUMA-AZ","New Loyal KC","Search PLA","Non-Brand","Mobile","overall",4.290839543,490.1787152,216274.1123,0.011441785,5,0.05,1,24.8606729724526
"YUMA-AZ","New Loyal NKC","Search PLA","Non-Brand","Mobile","overall",7.716496321,490.1787152,216274.1123,0.011441785,0,0.45,1,11.1185392831452
"YUMA-AZ","Existing Non-Loyal KC","Search PLA","Non-Brand","Mobile","overall",412.5738489,490.1787152,216274.1123,0.011441785,1,0.75,1,427.161106060581
"YUMA-AZ","Existing Loyal NKC","Search PLA","Non-Brand","Mobile","overall",734.9507809,490.1787152,216274.1123,0.011441785,5,0.3,1,1014.7826548015
"YUMA-AZ","Existing Loyal KC","Search PLA","Non-Brand","Mobile","overall",2081.783005,490.1787152,216274.1123,0.011441785,0.3,0.05,1,19775.0375857193
"MISSOULA-MT","Existing Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",22.65946417,488.9539194,166197.0333,0.012101881,5,0.3,1,28.6134045323362
"MISSOULA-MT","New Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",151.4805034,488.9539194,166197.0333,0.012101881,0,0.75,1,156.874639398008
"MISSOULA-MT","Existing Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",168.1357262,488.9539194,166197.0333,0.012101881,5,0.45,1,182.328592813925
"MISSOULA-MT","Existing Loyal KC","Search Reg","Non-Brand","Desktop","overall",266.3000708,488.9539194,166197.0333,0.012101881,0,0.6,1,298.473587678991
"MISSOULA-MT","New Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",441.6752608,488.9539194,166197.0333,0.012101881,5,0.15,1,853.023197138038
"WATERTOWN-NY","New Loyal KC","Display","Display","Display","overall",36.94215283,488.6467308,788608,0.002629421,1,0.75,1,37.6879976929087
"WATERTOWN-NY","New Loyal NKC","Display","Display","Display","overall",112.3938332,488.6467308,788608,0.002629421,9,0.75,1,112.864704203871
"WATERTOWN-NY","Existing Non-Loyal NKC","Display","Display","Display","overall",210.262005,488.6467308,788608,0.002629421,0.3,0.05,1,1697.51663422905
"WATERTOWN-NY","New Non-Loyal NKC","Display","Display","Display","overall",289.4357137,488.6467308,788608,0.002629421,1,0.45,1,341.351359090983
"WATERTOWN-NY","Existing Loyal NKC","Display","Display","Display","overall",642.6020525,488.6467308,788608,0.002629421,0,0.75,1,668.073246285666
"WATERTOWN-NY","Existing Non-Loyal KC","Display","Display","Display","overall",5386.851249,488.6467308,788608,0.002629421,1,0.15,1,12626.0997864702
"WATERTOWN-NY","Existing Loyal KC","Display","Display","Display","overall",6373.631167,488.6467308,788608,0.002629421,0,0.05,1,55980.377996015
